Datetime,Tweet Id,Text,Username,Coordinates,Place,Text_lemme,top_emotion,top_emotion_score,second_emotion,second_emotion_score,third_emotion,third_emotion_score
2020-02-19 19:50:00+00:00,1.23E+18,"For many elderly who live alone in China, the lockdown due to the virus outbreak has made buying daily necessities near impossible. #covid19 https://t.co/7ynmntcZai",SCMPNews,,,elderly live china lockdown virus outbreak buying daily necessity near impossible covid19 http t 7ynmntczai,realization,0.987916887,neutral,0.007225108,approval,0.00212841
2020-02-19 19:35:52+00:00,1.23E+18,"In China, millions of people, hit by sudden lockdown when traveling, have nowhere to go. This is likely to be the case in every nation in an eventual quarantine. Lead time in Wuhan was 8 hours. 

#koronavirus  #CoronavirusOutbreak   #COVID2019   #COVID19

https://t.co/YB6rO0idGS",jukka235,,,china million people hit sudden lockdown traveling likely case nation eventual quarantine lead time wuhan 8 hour koronavirus coronavirusoutbreak covid2019 covid19 http t yb6ro0idgs,admiration,0.996810973,neutral,0.001357133,approval,0.00033022
2020-02-19 18:50:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown. || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown || coronavirus wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronavirus covid19 http t hpglqbc4jf,admiration,0.993752539,neutral,0.001840473,approval,0.001258104
2020-02-19 17:20:46+00:00,1.23E+18,"@nytimes How dare you? Thats their freedom, freedom of spreading virus. Are you suggesting that Chinas lockdown is the preferred way of containing #covid19? youre a paid CPC troll, arent you?",yibianquer,,,nytimes dare s freedom freedom spreading virus suggesting china s lockdown preferred way containing covid19 paid cpc troll aren t,approval,0.993371606,neutral,0.003916977,disapproval,0.000975185
2020-02-19 16:36:02+00:00,1.23E+18,"@Philj77 That is EXACTLY what I’ve been thinking. Obviously, China knows the risk to us and is encouraging us to take it in circumstances where its own cities are under lockdown.

#COVID19",Quamasparagi,,,philj77 exactly i ’ ve thinking obviously china know risk encouraging circumstance city lockdown covid19,optimism,0.894923568,neutral,0.065605357,approval,0.022380434
2020-02-19 16:29:37+00:00,1.23E+18,"""Bring our kids back, they have been in lockdown for 25 days...they are not getting any support...from you,"" one family member who took the microphone said.
#COVID19
#EvacuatePakistaniStudents
https://t.co/YlLanSi7YW",_REHAN_R,,,bring kid lockdown 25 day getting support family member took microphone said covid19 evacuatepakistanistudents http t yllansi7yw,admiration,0.997179031,neutral,0.00083729,approval,0.000448808
2020-02-19 15:45:00+00:00,1.23E+18,"For many elderly who live alone in China, the lockdown due to the virus outbreak has made buying daily necessities near impossible. #covid19 https://t.co/MBi5DnKNkK",SCMPNews,,,elderly live china lockdown virus outbreak buying daily necessity near impossible covid19 http t mbi5dnknkk,realization,0.977322698,neutral,0.016198182,approval,0.002115207
2020-02-19 14:50:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown || coronavirus wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronavirus covid19 http t hpglqbtfhp,amusement,0.994237423,neutral,0.001680374,approval,0.001031214
2020-02-19 14:46:11+00:00,1.23E+18,"#COVID19 News &amp; Info
Silver Biotics #ProtectYourself
https://t.co/Bmyy7EG5q2 🇺🇸
https://t.co/WUDb1WT15u 🇨🇦

#Beijng takes tighter lockdown measures #北京 封胡同口
Click here for more 更多视频在这里: https://t.co/BYagG1lmKH
#COVID2019… https://t.co/MSPFZMx8tQ",AGNCanada,,,covid19 news amp info silver biotics protectyourself http t bmyy7eg5q2 🇺🇸 http t wudb1wt15u 🇨🇦 beijng take tighter lockdown measure 北京 封胡同口 click 更多视频在这里 http t byagg1lmkh covid2019… http t mspfzmx8tq,approval,0.969807029,neutral,0.019284358,caring,0.002831543
2020-02-19 14:19:07+00:00,1.23E+18,"#BreakingNews 

A suspected  #COVID19 (coronavirus) case has been reported in Zimbabwe. I am reliably informed that the patient was admitted last night at Wilkins hospital currently on lockdown.",VivianMugarisi,,,breakingnews a suspected covid19 coronavirus case reported zimbabwe reliably informed patient admitted night wilkins hospital currently lockdown,optimism,0.993259072,neutral,0.001382613,surprise,0.001009223
2020-02-19 12:46:01+00:00,1.23E+18,"Hong Kong press is reporting that China is telling them that the first infections occurred 96 days ago, which is 15 Nov 2019, which is the exact date of the rumored Wuhan biolab lockdown event where the scientist got bit by the bat and fled to the seafood market. #Covid19 https://t.co/mSknHww4oL",hopeseekr,,,hong kong press reporting china telling infection occurred 96 day ago 15 nov 2019 exact date rumored wuhan biolab lockdown event scientist got bit bat fled seafood market covid19 http t msknhww4ol,realization,0.994769275,neutral,0.00251718,approval,0.001255064
2020-02-19 12:37:46+00:00,1.23E+18,Droids deliver news of complete martial law lockdown in Wuhan » Intellihub https://t.co/zRhNhPHZul via @intellihubnews #COVID19 #Coronavirustruth,intellihubnews,,,droids deliver news complete martial law lockdown wuhan » intellihub http t zrhnhphzul intellihubnews covid19 coronavirustruth,approval,0.991398454,neutral,0.003636443,amusement,0.002182712
2020-02-19 12:35:03+00:00,1.23E+18,"Under Lockdown for Coronavirus, Parents Struggle to Deal With Their Kids 

#COVID19 #elearning

https://t.co/NzRxM4IrVZ",rayschroeder,,,lockdown coronavirus parent struggle deal kid covid19 elearning http t nzrxm4irvz,amusement,0.997966647,neutral,0.000473048,approval,0.000301978
2020-02-19 11:45:00+00:00,1.23E+18,"For many elderly who live alone in China, the lockdown due to the virus outbreak has made buying daily necessities near impossible. #covid19 https://t.co/3qxQdW7yem",SCMPNews,,,elderly live china lockdown virus outbreak buying daily necessity near impossible covid19 http t 3qxqdw7yem,amusement,0.990963578,neutral,0.005026954,approval,0.001062486
2020-02-19 10:35:41+00:00,1.23E+18,#TPE: Coronavirus China: Man runs marathon inside apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/wUriNPmKhu,allergytonews,,,tpe coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronavirus covid19 http t wurinpmkhu,amusement,0.990158617,neutral,0.003290486,approval,0.001866333
2020-02-19 10:24:55+00:00,1.23E+18,"More than 180 million Chinese people have passports, but they’re trapped at home by the #coronavirus lockdown #covid19 #china  https://t.co/HJfSupq7O4",KendallHarmon6,,,180 million chinese people passport they ’ re trapped home coronavirus lockdown covid19 china http t hjfsupq7o4,sadness,0.997196436,neutral,0.000993408,approval,0.000252628
2020-02-19 08:00:34+00:00,1.23E+18,"Wuhans lockdown due to #COVID19 has left many pets unattended with their owners stuck out of town.

An NGO said on Tuesday it had to stop helping stranded animals as all residential communities in the city had been closed off since Feb. 11.

Related read: https://t.co/UahwSXXFDM",SixthTone,,,wuhan s lockdown covid19 left pet unattended owner stuck town an ngo said tuesday stop helping stranded animal residential community city closed feb 11 related read http t uahwsxxfdm,approval,0.973112822,neutral,0.016886128,sadness,0.003503089
2020-02-19 07:31:18+00:00,1.23E+18,"No mahjong, no card games: Hubei province in full lockdown... „all pharmacies to record details – including their real names, phone number, ID and address – of customers who buy medicines for a cold, cough or fever.“ This affects 58 million people #COVID19 https://t.co/1RDGgcFDzI",nicolamlow,,,mahjong card game hubei province lockdown „ all pharmacy record detail – including real name phone number id address – customer buy medicine cold cough fever “ affect 58 million people covid19 http t 1rdggcfdzi,caring,0.994600892,neutral,0.002340766,approval,0.001145905
2020-02-19 05:50:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown..... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronavirus covid19 http t hpglqbc4jf,admiration,0.991671979,neutral,0.004318628,approval,0.001034398
2020-02-19 04:04:57+00:00,1.23E+18,Every House Is Boarded Up #Lockdown #Quarantine #COVID19 #COVIDー19 #coronavirus #pandemic #prepper #preppers #PrepperTalk,CovertPrep,,,house boarded lockdown quarantine covid19 covidー19 coronavirus pandemic prepper preppers preppertalk,amusement,0.996723115,neutral,0.001824435,approval,0.000243408
2020-02-19 01:50:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown.... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronavirus covid19 http t hpglqbc4jf,admiration,0.991671979,neutral,0.004318628,approval,0.001034398
2020-02-19 01:47:41+00:00,1.23E+18,Despite China’s best efforts the coronavirus outbreak has spread rapidly around the world. Many cities in Hubei province remain in lockdown and an increasing number of international flights to China have been suspended. #coronavirus #COVID19  https://t.co/mQ2jakMuRi,1stylemomsi,,,despite china ’ s best effort coronavirus outbreak spread rapidly world city hubei province remain lockdown increasing number international flight china suspended coronavirus covid19 http t mq2jakmuri,amusement,0.984340191,neutral,0.005313521,approval,0.004713031
2020-02-19 00:56:28+00:00,1.23E+18,"@Trumpery45 @DanielleFong I suspect:
- it was already in ""free-run"", in China &amp; elsewhere, before draconian lockdown (thanks to Chinese NY &amp;, well, Chinas strong economic/travel links to everywhere)
- in most cases #COVID19 indistinguishable from minor cold/flu, &amp; thus never diagnosed/quarantined
…",gojomo,,,trumpery45 daniellefong suspect free run china amp draconian lockdown thanks chinese ny amp china s strong economic travel link case covid19 indistinguishable minor cold flu amp diagnosed quarantined …,admiration,0.991340578,gratitude,0.003966016,neutral,0.002684643
2020-02-19 00:08:36+00:00,1.23E+18,"This dog was left alone when its owner got stuck in Wuhan’s #coronavirus lockdown. A neighbour helped out by sending it food and water on a pole
COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina",DailypostCo,,,dog left owner got stuck wuhan ’ s coronavirus lockdown neighbour helped sending food water pole covid covid19 china wuhan 冠状病毒 coronavirus coronavirusoutbreak wuhan coronaviruschina,annoyance,0.96801722,neutral,0.018242635,disappointment,0.004333012
2020-02-18 22:56:50+00:00,1.23E+18,"Great piece in @NewYorker about how the #coronavirus lockdown has changed the way one couple shops for, cooks &amp; eats food.

“They still run out of stuff, but it was really something today that we could actually get some scallions…That was exciting.” #COVID19",GHS,,,great piece newyorker coronavirus lockdown changed way couple shop cook amp eats food “ they run stuff today actually scallions…that exciting ” covid19,approval,0.744917333,admiration,0.214376047,excitement,0.026549123
2020-02-18 22:14:15+00:00,1.23E+18,Its the supply chain issue again. With everyone on lockdown there is no one making food. I am so worried for the people of China and my heart is with them #covid19 #coronavirus,Trinitydraco1,,,s supply chain issue lockdown making food worried people china heart covid19 coronavirus,neutral,0.94418925,fear,0.031026073,nervousness,0.014680096
2020-02-18 20:54:25+00:00,1.23E+18,"I endorse being careful with language on #COVID19. However, @amjutel ""lockdown"" is the correct phrase to describe Covid19 quarantine #Hubei province &amp; other parts of China. Some people have *literally* had their doors welded shut to prevent them leaving 

https://t.co/Ey8XQblAyM",Anne_MarieBrady,,,endorse careful language covid19 amjutel lockdown correct phrase covid19 quarantine hubei province amp part china people literally door welded shut prevent leaving http t ey8xqblaym,relief,0.938689828,caring,0.051299252,neutral,0.002611808
2020-02-18 20:08:04+00:00,1.23E+18,"@jodigraphics15 Thank you, 
@jodigraphics15! Id suggest excluding Feb 12-13 from the #Hubei chart, as the spike reflects a change in the definition for new #COVID19 cases. 

Hubei chart shows its lockdown has had less success in decreasing the number of new #infections of #coronavirus per day.",SafaMote,,,jodigraphics15 thank jodigraphics15 ! d suggest excluding feb 12 13 hubei chart spike reflects change definition new covid19 case hubei chart show lockdown success decreasing number new infection coronavirus day,admiration,0.995130181,gratitude,0.00190777,neutral,0.001278796
2020-02-18 18:35:00+00:00,1.23E+18,"""China’s drinkers get happy hour margaritas delivered to their door as lockdown continues""  @luoshanji #COVID19 #coronavirus #2019nCoV Situational Report and Market Analysis https://t.co/GUDAtGoXhU 
https://t.co/cD3Dz5QL6O https://t.co/LonzErrWKv",alykhansatchu,,,china ’ s drinker happy hour margarita delivered door lockdown continues luoshanji covid19 coronavirus 2019ncov situational report market analysis http t gudatgoxhu http t cd3dz5ql6o http t lonzerrwkv,excitement,0.806101143,neutral,0.132791862,joy,0.033530541
2020-02-18 18:24:18+00:00,1.23E+18,"Live Updates: Over 150 Million Chinese Are Under #Coronavirus Lockdown
#COVID19  https://t.co/ftdSGQxNXX",SahaR_bei,,,live update 150 million chinese coronavirus lockdown covid19 http t ftdsgqxnxx,admiration,0.997694433,neutral,0.000568972,approval,0.000486073
2020-02-18 17:50:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown.. #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronavirus covid19 http t hpglqbc4jf,admiration,0.991671979,neutral,0.004318628,approval,0.001034398
2020-02-18 17:36:31+00:00,1.23E+18,"Imagine how many superspreaders are wandering around right now, infecting countless people as they go about their days. 

One suspects that werent it for Chinas lockdown of 760m people the situation would be far, far worse than it appears to be. 

#CoronaVirus #WuFlu #CoVid19",scotbot,,,imagine superspreaders wandering right infecting countless people day one suspect weren t china s lockdown 760m people situation far far worse appears coronavirus wuflu covid19,realization,0.909118891,neutral,0.027133485,disgust,0.021320354
2020-02-18 16:45:00+00:00,1.23E+18,"Since #COVID19 outbreak and #Wuhan lockdown, the Chinese PLA Air Force has sent 4 batches of transport aircraft, carrying medical personnel and hospital supplies to Wuhan. https://t.co/DcIj1fhi1N",PDChina,,,covid19 outbreak wuhan lockdown chinese pla air force sent 4 batch transport aircraft carrying medical personnel hospital supply wuhan http t dcij1fhi1n,admiration,0.986164689,neutral,0.01054257,approval,0.000528528
2020-02-18 16:37:54+00:00,1.23E+18,"Severe lockdown--#CCP paranoia or the #coronavirus has become airborne..in a big way.
#coronavirus
#ChinaCoronaVirus
#Corona
#china
#WuhanCoronavirus
#coronaviruschina
#WuhanOutbreak 
#WuhanPneumonia 
#Wuhan #CoronaVirusOutbreak #CCP #ncov2020 #CoronaVirusFacts #COVID19",josephthavaraja,,,severe lockdown ccp paranoia coronavirus airborne big way coronavirus chinacoronavirus corona china wuhancoronavirus coronaviruschina wuhanoutbreak wuhanpneumonia wuhan coronavirusoutbreak ccp ncov2020 coronavirusfacts covid19,disapproval,0.995737433,neutral,0.001993276,approval,0.000374608
2020-02-18 16:34:05+00:00,1.23E+18,“....in some parts of Wuhan the lockdown has become so strict that people arent allowed to come outside at all.” #COVID19 #Wuhan #Coronavirus,skylark1984,,,“ part wuhan lockdown strict people aren t allowed come outside ” covid19 wuhan coronavirus,disapproval,0.99445349,neutral,0.001904964,approval,0.001751252
2020-02-18 16:30:18+00:00,1.23E+18,"Live Updates: Over 150 Million Chinese Are Under Coronavirus Lockdown - 750 Million Chinese Movements Are Restricted #COVID19 #COVIDー19
#coronavirus #pandemic #prepper #preppers #PrepperTalk 
https://t.co/g0IDhBMGtB",CovertPrep,,,live update 150 million chinese coronavirus lockdown 750 million chinese movement restricted covid19 covidー19 coronavirus pandemic prepper preppers preppertalk http t g0idhbmgtb,amusement,0.995309412,neutral,0.001705959,approval,0.001388061
2020-02-18 15:31:05+00:00,1.23E+18,"Massive lockdown in #Wuhan: ""Footage circulated on the website of the Changjiang Daily, showing officers in protective clothing knocking on people’s doors and checking their temperatures."" #COVID19  https://t.co/dDhrA4LqA5",radhikasan,,,massive lockdown wuhan footage circulated website changjiang daily showing officer protective clothing knocking people ’ s door checking temperature covid19 http t ddhra4lqa5,amusement,0.995260894,neutral,0.002186585,approval,0.000382909
2020-02-18 15:30:33+00:00,1.23E+18,"As of Feb. 14, at least 48 cities and four provinces in China have issued official notices for lockdown policies to contain #COVID19. @GurmanBhatia visualizes the regions and number of people affected by these restrictions (via @ReutersGraphics) https://t.co/WkvxVjq4wb",ReutersPR,,,feb 14 48 city province china issued official notice lockdown policy contain covid19 gurmanbhatia visualizes region number people affected restriction reutersgraphics http t wkvxvjq4wb,amusement,0.995247781,neutral,0.002197389,approval,0.000825751
2020-02-18 14:41:49+00:00,1.23E+18,#covid19 #SARSCoV2 #2019ncov #coronavirus #Quarantine #lockdown,scorpfaery,,,covid19 sarscov2 2019ncov coronavirus quarantine lockdown,amusement,0.998131573,neutral,0.000416545,approval,0.000195226
2020-02-18 14:41:01+00:00,1.23E+18,"Wang Shiwen, head of local health commission in Ezhou, a city in Central #Chinas Hubei, which is being under city lockdown due to #COVID19, was proposed to be removed from the position: Hubei Daily. (File Photo) https://t.co/fRCXZciATt",globaltimesnews,,,wang shiwen head local health commission ezhou city central china s hubei city lockdown covid19 proposed removed position hubei daily file photo http t frcxzciatt,admiration,0.997483671,neutral,0.000889397,approval,0.00029267
2020-02-18 14:02:09+00:00,1.23E+18,China is struggling to get back to work after the coronavirus lockdown https://t.co/BbfLlak2IW #ChinaPneumonia #COVID19 #CoronavirusOutbreak,amadmavworld,,,china struggling work coronavirus lockdown http t bbfllak2iw chinapneumonia covid19 coronavirusoutbreak,optimism,0.995951533,neutral,0.000983373,approval,0.000486311
2020-02-18 13:55:32+00:00,1.23E+18,"27 days into lockdown, the city of #Wuhan has received support from around the world. #COVID19 #coronavirus https://t.co/u6NHjoWBUv",AnalyticaGlobal,,,27 day lockdown city wuhan received support world covid19 coronavirus http t u6nhjowbuv,realization,0.915774703,neutral,0.072959296,approval,0.005366164
2020-02-18 13:50:00+00:00,1.23E+18,"27 days into lockdown, the city of #Wuhan has received support from around the world. #COVID19 #coronavirus https://t.co/3KwW1UzrqK",ChinaDaily,,,27 day lockdown city wuhan received support world covid19 coronavirus http t 3kww1uzrqk,realization,0.76674974,neutral,0.21684438,approval,0.007931951
2020-02-18 13:50:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown. #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronavirus covid19 http t hpglqbtfhp,admiration,0.992318392,neutral,0.00358315,approval,0.000898998
2020-02-18 13:40:27+00:00,1.23E+18,"Over 150 Million Chinese Are Under #Coronavirus Lockdown. Half of China’s population is facing new travel restrictions.

#Wuhan #China #Hubei #CoronavirusOutbreak #COVID19 

https://t.co/sDzlDiSjk3",readingonline,,,150 million chinese coronavirus lockdown half china ’ s population facing new travel restriction wuhan china hubei coronavirusoutbreak covid19 http t sdzldisjk3,realization,0.984154224,neutral,0.013607095,approval,0.000477629
2020-02-18 13:19:59+00:00,1.23E+18,"New York Times: Over 150 Million Chinese Are Under Coronavirus Lockdown. More than 10 percent of the country’s population.
- - - - -
It sounds like they DO get to leave their homes to buy food and supplies, or is that a lie? #coronavirus #COVID19",Alyndrya,,,new york time 150 million chinese coronavirus lockdown 10 percent country ’ s population it sound like leave home buy food supply lie coronavirus covid19,optimism,0.997073889,neutral,0.000991299,approval,0.000343496
2020-02-18 13:16:59+00:00,1.23E+18,"😷😷 This is staggering 😷😷

Thanks to the quarantine &amp; lockdown, the world just avoided the potential for 6 million new cases of #COVID19. The strategy is working.

I highly recommend following @yaneerbaryam for grounded and well-educated insight &amp; analysis of the outbreak.",blackbellied,,,😷😷 staggering 😷😷 thanks quarantine amp lockdown world avoided potential 6 million new case covid19 strategy working i highly recommend following yaneerbaryam grounded educated insight amp analysis outbreak,curiosity,0.982432067,gratitude,0.008314316,approval,0.004812877
2020-02-18 13:01:34+00:00,1.23E+18,"#BREAKING #CoronavirusOutbreak At least 150 million people may are under lockdown in #China☣️ RT #Wuhan #WHO #COVID19 #2019nCoV #USA #CDC #BioWeapon #Military #USNavy #OvalOffice #Asia #EuropeanUnion #Germany #pandemic #Medical #HarvardHealth #life #Japan 
https://t.co/8KN0Yy1MEI",EnkiSort33,,,breaking coronavirusoutbreak 150 million people lockdown china☣️ rt wuhan covid19 2019ncov usa cdc bioweapon military usnavy ovaloffice asia europeanunion germany pandemic medical harvardhealth life japan http t 8kn0yy1mei,sadness,0.966784,neutral,0.018037068,approval,0.006177978
2020-02-18 12:22:25+00:00,1.23E+18,"#news #newspoll #NewsZERO #News1st #NEWSな2人 #NewsPicks #COVID19 #COVIDー19 #China #CoronavirusOutbreak #CoronavirusWho #CoronaViruesue #Repost #Trending #Trendingformat #BREAKING #BreakingNews 
Millions Across China Are Under Lockdown due to coronavirus

https://t.co/cAsw7Nboti",elizabethblogng,,,news newspoll newszero news1st newsな2人 newspicks covid19 covidー19 china coronavirusoutbreak coronaviruswho coronaviruesue repost trending trendingformat breaking breakingnews million china lockdown coronavirus http t casw7nboti,approval,0.994588137,neutral,0.001810552,amusement,0.00114803
2020-02-18 10:59:06+00:00,1.23E+18,"Coronavirus Live Updates: Millions Across China Are Under Lockdown https://t.co/RZ2pOLjV0v
#news #China #coronavirus #COVID19 #economy #health",luisfernsuarez,,,coronavirus live update million china lockdown http t rz2poljv0v news china coronavirus covid19 economy health,admiration,0.997379065,neutral,0.000741977,approval,0.000429182
2020-02-18 10:43:44+00:00,1.23E+18,coronavirus aka COVID19 ain’t a joke.china now for the last three months is at standstill.Kenyans authorities should not take this thing as a joke.KITUI  should be UNDER LOCKDOWN immediately and every site closed.QUARANTINE the victims for 14days ASAP.,kimani3677,,,coronavirus aka covid19 ain ’ t joke china month standstill kenyan authority thing joke kitui lockdown immediately site closed quarantine victim 14days asap,admiration,0.992083907,neutral,0.002265058,amusement,0.001342354
2020-02-18 10:32:24+00:00,1.23E+18,"Chinese government is now reportedly (by their own press) invading peoples homes in Wuhan and destroying board games and confiscating game consoles, anything that multiple people do together. Full lockdown #Covid19 #CoronaVirus https://t.co/VpE8XlTfv8",hopeseekr,,,chinese government reportedly press invading people s home wuhan destroying board game confiscating game console multiple people lockdown covid19 coronavirus http t vpe8xltfv8,amusement,0.995366812,neutral,0.001597137,approval,0.000717318
2020-02-18 09:51:32+00:00,1.23E+18,760 Million On Lockdown! https://t.co/9nl25UEQ9l #COVID19 #coronavirus #coronaviruschina #coronaviruswuhan #WuhanCoronavirus #Covid19usa #COVIDー19 #COVIDｰ19 #worldhealthorganization #WuhanVirus #WuhanLockDown #wuhanmarket #ChinaEconomy #ChinaCoronaVirus #China #chinaroadblocks,CALEBHITT,,,760 million lockdown ! http t 9nl25ueq9l covid19 coronavirus coronaviruschina coronaviruswuhan wuhancoronavirus covid19usa covidー19 covidｰ19 worldhealthorganization wuhanvirus wuhanlockdown wuhanmarket chinaeconomy chinacoronavirus china chinaroadblocks,approval,0.989275694,neutral,0.003836852,excitement,0.00280805
2020-02-18 09:50:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronavirus covid19 http t hpglqbc4jf,admiration,0.991671979,neutral,0.004318628,approval,0.001034398
2020-02-18 09:23:29+00:00,1.23E+18,"Já parou para pensar o que significa 780 milhões de pessoas em lockdown na #China?

Desde a total restrição ao direito de circular até às cruéis formas veladas de controle social, em curso em 02/2020, devido a #COVID19, causada pelo novo #coronavirus.

https://t.co/ETKOreJv9Y",ofelipeb,"Coordinates(longitude=-43.795449, latitude=-23.08302)","Place(id=97bcdfca1a2dca59, fullName=Rio de Janeiro, Brazil, name=Rio de Janeiro, type=city, country=Brazil, countryCode=BR)",já parou para pensar o que significa 780 milhões pessoas em lockdown na china desde total restrição ao direito circular até às cruéis formas veladas controle social em curso em 02 2020 devido covid19 causada pelo novo coronavirus http t etkorejv9y,approval,0.99153477,neutral,0.002335729,confusion,0.001431163
2020-02-18 09:00:09+00:00,1.23E+18,"Coronavirus: American factories in China unable to staff production lines as lockdown continues #China #china #coronovirus #ChinaCoronaVirus #ChinaVirus #WuhanOutbreak #COVID19 #COVIDー19 
https://t.co/iTEmElQ87o https://t.co/EHBO848YVX",scmpeconomy,,,coronavirus american factory china unable staff production line lockdown continues china china coronovirus chinacoronavirus chinavirus wuhanoutbreak covid19 covidー19 http t itemelq87o http t ehbo848yvx,realization,0.645559013,neutral,0.342614681,approval,0.005172799
2020-02-18 08:38:57+00:00,1.23E+18,The lockdown of millions of Chinese citizens will likely continue and may be expanded until the #COVID19 has been adequately contained. Companies with factories or with local manufacturing partners may quickly find that their supply chains have been disrupted.,JohnAEastwood,,,lockdown million chinese citizen likely continue expanded covid19 adequately contained company factory local manufacturing partner quickly supply chain disrupted,optimism,0.996443689,neutral,0.002109128,approval,0.000318155
2020-02-18 08:37:50+00:00,1.23E+18,Senior #Wuhan doctor dies from #coronavirus as authorities start to round up patients https://t.co/WvjxKtnIV0 #COVID19 #CoronavirusOutbreak #2019nCoV #PublicHealth #China #lockdown #Hubei,davi326,,,senior wuhan doctor dy coronavirus authority start round patient http t wvjxktniv0 covid19 coronavirusoutbreak 2019ncov publichealth china lockdown hubei,desire,0.995403528,neutral,0.001068293,approval,0.00067231
2020-02-18 07:55:49+00:00,1.23E+18,Getting delivery during COVID-19 lockdown in China https://t.co/GgKB0ryRd8 *WATCH VIDEO* #Coronavirus #Wuhan #China #COVID19 #冠状病毒 #武汉 #生存 #コロナウイルス #武漢 #中国 #新型肺炎 #Polmonite #Cina   #коронавирус  #코로나바이러스  #कोरोनावायरस,AboveMess,,,getting delivery covid 19 lockdown china http t ggkb0ryrd8 watch video coronavirus wuhan china covid19 冠状病毒 武汉 生存 コロナウイルス 武漢 中国 新型肺炎 polmonite cina коронавирус 코로나바이러스 कोरोनावायरस,approval,0.866749346,neutral,0.086376049,amusement,0.023824664
2020-02-18 07:47:00+00:00,1.23E+18,"#Covid19 : Health Research Body May Suggest Alternative Medicines

Doctors could be directed to prescribe other drugs for key antibiotics, vitamins

Over 50 such drugs which are likely to get exhausted in next few days amid prolonged lockdown in China.

https://t.co/gRErAvjFUe https://t.co/KhItYdxmn9",parameshwaracm,,,covid19 health research body suggest alternative medicine doctor directed prescribe drug key antibiotic vitamin over 50 drug likely exhausted day amid prolonged lockdown china http t greravjfue http t khitydxmn9,admiration,0.996871054,neutral,0.0007273,amusement,0.000419573
2020-02-18 07:25:44+00:00,1.23E+18,"How quickly will Chinas economy recover from the #COVID19 lockdown? Rather than political statements, look at the data. Travel data show workers are not back in place yet.  https://t.co/QgeOdiscX8 https://t.co/Wyxwjvj6MV",Jeffrey_Black,,,quickly china s economy recover covid19 lockdown political statement look data travel data worker place http t qgeodiscx8 http t wyxwjvj6mv,amusement,0.993481278,neutral,0.003259913,approval,0.001130564
