Datetime,Tweet Id,Text,Username,Coordinates,Place
2020-11-26 02:45:33+00:00,1331791171442663424,"#Canada obtiene el mejor resultado de todo el continente americano
Toda la deuda adquirida habrá valido la pena y ojalá ayude a algunos a mamarse el #lockdown sin tanta queja
25NOV
348K casos positivos
236K recocuperados
11,700 fallecidos
(QEPD)
#COVID19
https://t.co/84Cvg1neto https://t.co/d7OrwX5qy6",Chu5s,,
2020-11-26 02:42:55+00:00,1331790508755013632,'There is no second chance to stop a second wave': How a long lockdown got Australia to near-zero COVID cases | CBC News https://t.co/Ga7PeDfb0J #COVID19 #COVID_19 #COVID19Aus #COVIDAus #COVID19Australia #COVIDAustralia,iChinadian,,
2020-11-26 02:42:47+00:00,1331790476572303367,"The #COVID19 lockdown has demonstrated 3 things:

1. Our #economy collapses as soon as it stops selling useless stuff to over-indebted people
2. It is perfectly possible to reduce #pollution
3. The lowest paid people in the country are essential to its functioning",TheBashBuzz,,
2020-11-26 02:41:59+00:00,1331790273932783616,Second wave of Covid19 is here Lockdown is waving again😔☹️👋🏼🇨🇦,GAnulat,,
2020-11-26 02:35:50+00:00,1331788725458767873,"@JohnTory @fordnation @JustinTrudeau @erinotoole If Walmart and Costco are allowed to be remain open, they shouldn’t be allowed to sell anything but grocery- don’t just say SUPPORT LOCAL- prove it! Retweet if you agree. #COVID19 #Canada #Ontario #lockdown #COVIDSecondWave https://t.co/BOT5kSeVi5",Win_deals,,
2020-11-26 02:33:15+00:00,1331788074418888704,@charliekirk11 Lockdown make people overweight .. overweight people are at higher risk of developing covid19 serious symptoms,TigerKingBuddy,,
2020-11-26 02:33:06+00:00,1331788037693472770,"Toronto restaurant owner faces charges for defying provincial lockdown orders. @MattIngramNEWS reports. #Toronto #COVID19

WATCH: https://t.co/QyaDDkID11 https://t.co/cmItgTWtFL",CHCHNews,,
2020-11-26 02:30:47+00:00,1331787456904114176,"UK expected to see worst recession in over 300 years: senior official https://t.co/HCoBGxoMj8 via @The States Daily 
#Econimy #business #UK #EU #COVID #COVID19 #Pandemic #coronavirus #lockdown",daily_states,,
2020-11-26 02:30:40+00:00,1331787427523006464,"Estou me deparando com a seguinte frase nos story do insta:
""Se o primeiro Lockdown funcionou, para quê um segundo?!"".

A resposta mais óbvia pra essa pergunta é: período eleitoral assanhou tudo de novo.  

#COVID19",HPedroGurgel,"Coordinates(longitude=-37.734084, latitude=-5.983987)","Place(id='0b44056b3817149e', fullName='Caraúbas, Brasil', name='Caraúbas', type='city', country='Brazil', countryCode='BR')"
2020-11-26 02:30:06+00:00,1331787282509164548,"Almost 2 weeks ago, NM Governor Michelle Lujan Grisham instituted a “two-week reset” lockdown due to rapidly rising COVID19 cases.

Take a look at the rapid decline on the right-hand side of this graph (source: Worldometers). Encouraging! Still very high, though. https://t.co/JlBVbQryMg",OmegaMom_,,
2020-11-26 02:26:11+00:00,1331786299372498945,"Knowing the difference between essential and non-essential services can help you cope with the ongoing pandemic lockdown.
https://t.co/KT92CdQU6Y 
Sign up and apply now: https://t.co/j3282YCeWw
Download Oh! Jobs PH app now:
Play Store: https://t.co/RxOATgbDEm
#COVID19 #OhJobsPh https://t.co/Pn5D5UpKgg",ohjobs_ph,,
2020-11-26 02:22:39+00:00,1331785409664147456,"@JeanSmi91809137 @CheepingChick @hcornea @SellerPanic @DaveMilbo @erinrileyau Yes. good to see we should do our utmost for all causes of death, including Covid19.

Just like we did in Victoria where we had an exception to all lockdown measures for critical health in our COMPLETELY FREE health system, so cancer, cardio, EVERYTHING continued treatment.",EmJaeCaer,,
2020-11-26 02:19:26+00:00,1331784597340753920,"#COVID19 #lockdown forced countless people out of #jobs and created financial desperation for many. But some rose beyond the initial hardships and found a path to #selfemployment and long-term #prosperity and became a sort of #Lockdown_Entrepreneurs.

https://t.co/zlxtB1bvJm",AasMishra,,
2020-11-26 02:18:59+00:00,1331784484484689921,"Everyone in #Canada and #US please 1 minute during #COVID19 Lockdown during #COVIDSecondWave to WATCH THIS VIDEO and let's get this ""Frozen Cat"" answer trending! Thank you #BombataFamily! @FamilyFeudCa #cats #CatsOfTwitter #Caturday #familyfeud #familyfeudcanada #FrozenCat",pkkstar2000,,
2020-11-26 02:18:05+00:00,1331784260571648000,@WilliamShatner Reporting in from Melbourne Australia...We have had 27 days straight with no new cases and no deaths from Covid19 in Victoria.  It makes 2 months in full lockdown worth it.  Hope you have a lovely holiday xx,Sarah37671632,,
2020-11-26 02:16:42+00:00,1331783909542154240,"@jordylancaster #VaccinesAreReadyNow

#DeathClock 15 days

@GOP wants any story but #COVID19

Nov.20- @pfizer files Emergency Use Auth.

Dec.10- @US_FDA Vaccine Advisory Committee to meet.

Governors lockdown or watch their citizens die.

#ExecutiveOrder
@aDollarDumpster
https://t.co/rFzNlTybJJ",LibertyToaster,,
2020-11-26 02:06:32+00:00,1331781354971942912,RT @RonaMossMorris: Lockdown/ #COVID19 getting you down? Will high or moderate intensity exercise feel more enjoyable?  Find out here 👇@healthpsychrev https://t.co/kco8nCFMUl,GezondPsy,,
2020-11-26 02:05:01+00:00,1331780972745003009,"Latest: 60,704,649 confirmed cases &amp; 1,425,869 deaths. 117 countries with 10,000+, 64 with 100,000+, 22 with 500,000+, 11 with 1,000,000+, 1 with 10,000,000+.
5,867 cases in Hong Kong, 108 deaths.

#COVID19
#Coronavirus
#Pandemic
#Lockdown
#WearAMask
#SARS
#2019nCoV
#SARSCoV2",NineDragons2,,
2020-11-26 02:02:44+00:00,1331780397399732224,"K so people I know are wildin’ about the covid lockdown rules... but when I read the list, I realized nothing really changed 😭. Most of y’all are #outraged for nothing 🙃🤦🏾‍♀️ #lockdown #rules #COVIDSecondWave #joke #COVID19 #coronavirus",kawalaaa,,
2020-11-26 02:02:14+00:00,1331780270769356800,"Alberta's semi-lockdown COVID response 'too little, too late' critics say:

“I really wish I had something more positive to say and continue to despair of our provincial government’s response to the pandemic.”

https://t.co/Af6akovAes #cdnpoli #Covid19AB #CovidAB #covid19",allthecdnpoli,,
2020-11-26 01:52:12+00:00,1331777747551735812,#live #now #dancing #COVID19 #lockdown #musicislife #Thanksgiving #ThanksgivingEve,fern_815,"Coordinates(longitude=-75.280284, latitude=39.871811)","Place(id='e4a0d228eb6be76b', fullName='Philadelphia, PA', name='Philadelphia', type='city', country='United States', countryCode='US')"
2020-11-26 01:49:57+00:00,1331777179647160320,"Love to #Travel but can't? #lockdown #COVID19 #pandemic

#Read Travel Secrets #RiodeJaneiro

""It was like being there!""

#amreading #amreadingromance #WomensFiction #Romance #bodyimage #book #readerscommunity #RomanceReaders #Read #strongwomen #amwriting 
https://t.co/va8q7DHdVy https://t.co/UQR2xAeLRE",SharLemond,,
2020-11-26 01:46:44+00:00,1331776368707739648,"Parts of #Gujarat call for a self-imposed #lockdown as Covid cases rise 
#COVID19 #coronavirus #TV9News https://t.co/bjl1H617UQ",tv9gujarati,,
2020-11-26 01:43:37+00:00,1331775584477835264,"New Mexico begins closing Essential businesses due to virus spike including Walmarts, Targets &amp; supermarkets.
Hope you stocked up for this new ""solution"" to the virus.
#Covid19 #Lockdown #USA #NewMexico #CoronaVirus
https://t.co/17b8eHUEjm",KindOrgone,,
2020-11-26 01:41:32+00:00,1331775061968248838,"@ReallyAmerican1 #VaccinesAreReadyNow

#DeathClock 15 days

@GOP wants any story but #COVID19

Nov.20- @pfizer files Emergency Use Auth.

Dec.10- @US_FDA Vaccine Advisory Committee to meet.

Governors lockdown or watch their citizens die.

#ExecutiveOrder
@aDollarDumpster
https://t.co/rFzNlTybJJ",LibertyToaster,,
2020-11-26 01:41:04+00:00,1331774944909418501,"@jilevin #VaccinesAreReadyNow

#DeathClock 15 days

@GOP wants any story but #COVID19

Nov.20- @pfizer files Emergency Use Auth.

Dec.10- @US_FDA Vaccine Advisory Committee to meet.

Governors lockdown or watch their citizens die.

#ExecutiveOrder
@aDollarDumpster
https://t.co/rFzNlTybJJ",LibertyToaster,,
2020-11-26 01:38:11+00:00,1331774216618782722,"@cam_langford @donwinslow @CourthouseNews #DeathClock 15 days

@GOP wants any story but #COVID19

Nov.20- @pfizer files Emergency Use Auth.

Dec.10- @US_FDA Vaccine Advisory Committee to meet.

Governors either lockdown or watch their citizens die.

#ExecutiveOrder
#VACCINESNOW
@aDollarDumpster
https://t.co/rFzNlTybJJ",LibertyToaster,,
2020-11-26 01:38:02+00:00,1331774178710712322,"One of my favorite interviews of all time.  Ross Perot, with his genteel Southern accent, explained to Larry King and Al Gore and the American people what would happen if the US joined NAFTA.  There goes the economy. How right he was.  

Where’s our #COVID19 #lockdown Ross Perot?",realrogerwilc0,,
2020-11-26 01:37:54+00:00,1331774145802235906,"If we continue having #Homeless people sleeping rough we will have #thirdwave of #coronavirus as they are at risk of catching and spreading the virus in the #community as they have no where to self-isolate.
#homelessness #Lockdown3 #lockdown #LockdownChaos #COVID19",Melissa19470513,,
2020-11-26 01:37:31+00:00,1331774048934785024,"ALERT: What lockdown? New congresswoman holding Thanksgiving
'funeral' for turkey - Global Pandemic News | #Coronavirus #COVID19 #Protests - https://t.co/OLXGR9CP2m https://t.co/9iYd3agsHs",GlobalPandemics,,
2020-11-26 01:35:15+00:00,1331773482267500544,We haven’t had a winter of lockdown yet 🤫 Covid19 lock downs started befor March break,wes_wes614,,
2020-11-26 01:32:07+00:00,1331772690009444354,The latest Leeds coronavirus figures as Boris Johnson set to announce post lockdown Tiers https://t.co/cLKKgPbEob #UK #borisjohnson #covid19 #politics https://t.co/Uie8HTB4AE,PoliticsITN,,
2020-11-26 01:30:04+00:00,1331772175519539202,"@WPalmerCurl @meenaharris Happy Birthday to your Mom!  My dad turned 91 back in March after a big 90th party last year too!  We could not be there because of course, the Covid19 lockdown had just begun. Looks like '29 was a good year to be born! Best wishes to your fam too, stay well!",StitchinKat,,
2020-11-26 01:27:39+00:00,1331771566527537156,".@TheMenzoid speaks with Toronto Sun reporter @joe_warmington outside @AdamsonBarbecue after the restaurant decided to defy #lockdown orders and reopen this week.

FULL REPORT: https://t.co/ZZeInXleb0

#COVID19 #TOpoli #onpoli",RebelNewsOnline,,
2020-11-26 01:21:23+00:00,1331769992312991745,@fordnation you have crossed the line and failed all of #Ontario . #Toronto #COVID19 #lockdown,GryphenCourage,,
2020-11-26 01:14:57+00:00,1331768371336015874,"Top updates on #Covid19 pandemic

▪️ MHA issues new Covid guidelines
▪️ Night curfews allowed but #lockdown needs Centre’s approval
▪️ First EU citizens may be vaccinated by December end
▪️ Pandemic could be stopped if at least 70% public wore face masks consistently: Study https://t.co/RYfGk2s3WN",htTweets,,
2020-11-26 01:13:39+00:00,1331768046197698561,"#Coronavirus 
#COVID19 
#COVID 
#lockdown",Jack05102682,,
2020-11-26 01:06:49+00:00,1331766325170016257,"ALERT: Young people's anxiety levels nearly doubled during first
Covid-19 lockdown, study says - Global Pandemic News | #Coronavirus #COVID19 #Protests - https://t.co/8uVuK5y347 https://t.co/u7AietpgSU",GlobalPandemics,,
2020-11-26 01:06:38+00:00,1331766278437138432,"Just under 700 deaths yesterday during a supposed lockdown, and we've got a five-day xmas free-for-all to come before heading into the winter months.

Just because they say you can, doesn't mean you should. Be sensible people and we can get through this a lot sooner.
#COVID19",DavidPaulBooth1,,
2020-11-26 01:04:57+00:00,1331765853436727300,"@TwoPaddocks As UK, despite another national lockdown is still nowhere near managing the pandemic correctly, so your tweets are, as ever, a balm for the soul - a reminder that there are civilised countries who are doing well managing life with #COVID19 pandemics ... 💖",joannekarma,,
2020-11-26 01:01:57+00:00,1331765101519638528,"THE @EZRALEVANT SHOW:

After seven months of fighting the fines, it's time to face Canada's second #lockdown

GUEST: @TheMenzoid

https://t.co/RbBlh3r2a4

#cdnpoli #COVID19",RebelNewsOnline,,
2020-11-26 01:00:26+00:00,1331764718474649601,Bulgaria to impose new nationwide lockdown to slow COVID-19 wave. #COVID19 #VMNews,vmnews,,
2020-11-26 00:58:16+00:00,1331764175052402689,"We live w/ a certain amount of uncertainty everyday, regardless of #COVID19.
Live your life.
Individual Responsibility is a privilege that is slowly being chipped away during there ever increasing surveillance state. 
#lockdown #BlackFriday #MichaelFlynn #PeeGate #BidenTransition",_RoseNouveau_,,
2020-11-26 00:56:44+00:00,1331763786370445312,#uk #covid19 #science #lockdown #christmasbubble #Christmas2020  https://t.co/fkgqy7ODYG,hjdraper8,,
2020-11-26 00:55:44+00:00,1331763534854701056,"LA County's estimated #COVID19 transmission rate is at its highest level since before the March lockdown. It's an even bigger concern now, given the amount of virus that's out there. Officials are worried about a possible explosion in cases.",ReporterClaudia,,
2020-11-26 00:50:38+00:00,1331762253998280705,"Many wrongly evicted.  Many #evictions delayed until March 2021
@Shelter # homeless #homlessness #Covid19UK #COVID19 #Lockdown3 #lockdown",Melissa19470513,,
2020-11-26 00:43:25+00:00,1331760436950179841,This One Example Explains What #COVID19 Is All About: https://t.co/uA4gyo58l5  #lockdown  #Thanksgiving No More...,healthseeker,,
2020-11-26 00:42:40+00:00,1331760247606824962,"Another hallmark of the Soviet Union: separate rules for the peasants
via @thesovereignman
#FreedomMatters #Tyranny #coronavirus #COVID19 #lockdown https://t.co/BpKDJKg9hu",Scott_A_Wood,"Coordinates(longitude=-80.519851, latitude=39.719801)","Place(id='dd9c503d6c35364b', fullName='Pennsylvania, USA', name='Pennsylvania', type='admin', country='United States', countryCode='US')"
2020-11-26 00:30:00+00:00,1331757059713495045,"EIA Update: #OOTT #EFT #EIA #OPEC #COVID19 #lockdown  #COVID19 #economy 
Part 1- Overview of oil and refined products: https://t.co/nBceOVp7sW
Part 2- Refined product demand drivers: https://t.co/WK1c63Ii7w
Part 3- US Exports and Global/OPEC Overview: https://t.co/NM5hJANmCB",markfny,,
2020-11-26 00:27:28+00:00,1331756420891435008,This shit is why we can’t have nice things. #COVIDSecondWave #stupidity #ScienceMatters #covid19 #lockdown  https://t.co/PpAHGRW0J9,astrid2564,,
2020-11-26 00:26:05+00:00,1331756075645857794,"@LamesLankford @EastOKChiro @ldecterwright @COVID19 Correct and our cities needs to make a choice.
Either crackdown now and enforce mask or we are going into lockdown again.
They're running out of time and options at this point.",Michael25391968,,
2020-11-26 00:25:42+00:00,1331755977209573376,"LA County &amp; #California still refuses a #lockdown It truly is now herd immunity &amp; hunger games! No outdoor dining after 10pm tonight in LA County, indoor retail at 20%, outdoor church ok, trails/parks remain open.🦠😷🤦🏻‍♀️ #COVID19 #coronavirus #stayathome #Thanksgiving2020 #holiday https://t.co/mEbLgY0A08",mssrfcali,,
2020-11-26 00:24:59+00:00,1331755797160800258,"#Pennsylvania has become an embarrassment. #ElectionFraud #GovWolf #RachelLevine #lockdown
#Fascist #COVID19
Nolte: The Lunacy of Pennsylvania Democrats Outlawing Liquor Sales on Thanksgiving Eve https://t.co/HMjZTkuDQO",jgparks482,,
2020-11-26 00:21:17+00:00,1331754865211617280,Now more than ever #localbusiness need our support. With the #lockdown taking place in #Toronto &amp; parts of #GTA we can save our local business such as POP-AND-MOM shops #COVID19 #Pandemic #C-store #conveniencestore #Lockdown #Ledisti #Distribution #snacks #Ontario https://t.co/0bKWswaG4K,LeDisti,,
2020-11-26 00:20:56+00:00,1331754776795639808,Sixteen teenagers harmed themselves and were admitted to just one of Melbourne's ICU units in three months during #COVID19 #lockdown. A surge doctors warn is part of an alarming mental health crisis among children. https://t.co/lKAGKaCOLa https://t.co/mrsOaK9EsW,cmnvic,,
2020-11-26 00:18:38+00:00,1331754200997490694,"@FraserNelson The hard lockdown nations (UK, Greece, Spain, Italy, etc) are having huge declines. Comparatively, Sweden has performed v.well, while marrying that with herd immunity &amp; without significant excess mortality rates over the course of the year. Follow 
@FatEmperor
 people! #COVID19",ChrisAndre6,,
2020-11-26 00:14:24+00:00,1331753134826418176,"The hard lockdown nations (UK, Greece, Spain, Italy, etc) are having huge declines. Comparatively, Sweden has performed v.well, while marrying that with herd immunity &amp; without significant excess mortality rates over the course of the year. Follow @FatEmperor people! #COVID19",ChrisAndre6,,
2020-11-26 00:14:09+00:00,1331753071756636165,"Q some in @Fraserhealth asking for total lockdown to get cases under control
Dr H says have been in daily contact with health authority. Focus: keeping as many biz as can be open, open. Keeping schools open. Keeping hospitals open. 
#bcpoli @NEWS1130 #covid19",LizaYuzda,,
2020-11-26 00:10:35+00:00,1331752174972354560,"#Oregon to limit outdoor gatherings to six people in extreme risk counties.  Unless you are protesting.  #COVID19 #lockdown 

https://t.co/aMpDJOM9Gg",bugoutmax,,
2020-11-26 00:05:30+00:00,1331750894111780864,"Nearly 700 .. deaths for any reason within 28 days of a positive test.

For Any Reason.

Anything at all..

#COVID19 #lockdown https://t.co/CIWTJiTHcB",oliviakingia,,
2020-11-26 00:03:33+00:00,1331750403218739203,"November 25, 2020🇨🇦

For more information on the COVID-19 pandemic across Canada and around the world, click the link below!

https://t.co/zHF89EEAiJ

#COVID19 #coronavirus  #COVID #vaccine #lockdown #Christmas #pandemic #AstraZeneca #onpoli #cdnpoli #Toronto #Ontario #Canada https://t.co/GK4bTJENUA",health_m_simple,,
2020-11-26 00:00:57+00:00,1331749750903857152,"Biden: I will LISTEN TO THE SCIENTISTS!

Scientists: You should impose a nationwide lockdown to contain #COVID19. Also, fracking is bad.

Biden: Shut the FUCK UP, NERDS.",Teh_Snowflake,,
2020-11-25 23:59:01+00:00,1331749261197910017,"@barreiragabriel @AndreLCoelho @GloboNews Que tragédia! 
O os candidatos: Paes e Crivella dizendo que não farão Lockdown ou medidas mais sérias para conter a covid19... O RJ está abandonado.",Lia_a_Carioca,,
2020-11-25 23:58:59+00:00,1331749255673995265,"Happy Thanksgiving everyone! Remember to wear protective face wear this year! 
#Thanksgiving2020 #StaySafe  #COVID19 #lockdown #facemasks #November #Autumn   #friends https://t.co/55ZtJTWqgm",SeanThe1andOnly,,
2020-11-25 23:58:05+00:00,1331749027554189312,"New wave of UK Lockdown-themed SMS #phishing

cov-supportgrant[.]com/lockdown-type-beat
gov.rebate-grant[.]com/lockdown-type-beat
gov-suppgrnt[.]com/lockdown-type-beat

@actionfrauduk #covid19 #SMiShing #fraud #cybercrime #furlough https://t.co/WRJPPRCpPr",BushidoToken,,
2020-11-25 23:53:19+00:00,1331747828834705413,"#COVID19 #COVID #CoronaVirus
#lockdown",RentACFO,,
2020-11-25 23:53:17+00:00,1331747821272305665,"Nearly 700 dead from #COVID19 today -- the biggest single day increase since May -- yet we're coming out of #lockdown in a week and ""christmas is saved."" 🙄 #TiersOfAClown🤡",UnInterlocutor,,
2020-11-25 23:53:02+00:00,1331747758215102465,Followed by @marcdaalder from @NewsroomNZ who hadn’t reported previously much on #health and #science but quickly came up to speed on all the #technical issues #COVID19 #lockdown #scanz2020,templetonf,,
2020-11-25 23:52:09+00:00,1331747535803838465,"In response to record #COVID19 numbers,
#Hildburghausen has issued a general decree.

Main point is: schools have to close.
(otherwise it´s the most liberal ""lockdown extra light"" I´ve seen so far in Germany...).
https://t.co/cx6hIbdkX5 https://t.co/2TvSTxToKt",KlimaZen,,
2020-11-25 23:51:12+00:00,1331747296334188544,#conspiracy #Covid19 #pandemic #crisis #Lockdown #wakeupsheeple #illuminati  #vaccine  #truth #CovideoParty  #coronavirusuk  #NWO  #wakeupsheeple  #killuminati https://t.co/47UHoEercu,SKULLIOSIS_RT,,
2020-11-25 23:44:08+00:00,1331745518175838208,"Had the government locked down just 2 weeks earlier wouldn’t the first lockdown have been a month or two shorter? 

And on top, had the government not mixed its messages so #COVID19 went wild again all the costs we have borne could have been maybe halved?",DrSimonAshworth,,
2020-11-25 23:41:27+00:00,1331744843438157826,"So here's the thing. Does anyone else ever wonder what life would be like now if no one had lockdowned anywhere at all during this year (including Wuhan in January when I went 😮 what's going on)? 
The news is still dystopian anyway. 
What's the no lockdown version like #COVID19",CarolynTGray,"Coordinates(longitude=0.200432, latitude=51.112354)","Place(id='0188b75e89ed1e0d', fullName='Royal Tunbridge Wells, England', name='Royal Tunbridge Wells', type='city', country='United Kingdom', countryCode='GB')"
2020-11-25 23:39:29+00:00,1331744346014691328,"well very informative GET RUN OVER BY A BUS death will be put down to #COVID19  if u were tested months ago 
Figures out #LOCKDOWN #RESTRICTIONS #PANDAMIC WELL 
Gonna be  a lot of red faces very soon oh dear .......",sharon58642664,,
2020-11-25 23:37:58+00:00,1331743964618100736,@stewart1491 Everything here is fine. We are in partial lockdown as Covid19 is high. Staying safe. You stay safe too. Xxxx,SKTAlta,,
2020-11-25 23:34:30+00:00,1331743092081307649,"@iorga_sam @MrMorri82561332 @Nefertari_25 @OANN @GeorgePapa19 @MikhailaAleksis @CurtisHouck @vikasbajajlaw @emeriticus So 100% correct.. tRump in January 2020 was blind and delusional by not enacting a national emergency lockdown nationwide to prevent the spread of what he described in the Woodward interviews as ""deadly"" I didn't realise the fool not only caught Covid19 but had TDS ass well",B5Inc,,
2020-11-25 23:33:04+00:00,1331742730326859776,"https://t.co/DpKJdNYkCY
Why not make Thanksgiving Wild #Thanksgiving2020 #Thanksgiving #lockdown #Turkey #FridayVibes #dogs #DogFacePonia #COVID19 #COVIDIOTS #COVID #holidays #NewYork #California #Califórnia #vaccine #SocialDistancing",DogFacePonia,,
2020-11-25 23:31:01+00:00,1331742213894778881,I would love someone to explain this to me. 3 weeks into a lockdown and #covid19 deaths rising still. Flu deaths non existent. I’m seriously missing something here,Tonycfc,,
2020-11-25 23:30:20+00:00,1331742045904494593,"#Mississauga is currently under the Grey-Lockdown Level of @ONgov’s #COVID19 Response Framework. Stay home except for essential needs. For the latest updates on City closures, visit https://t.co/7bpA8CezdB https://t.co/xlu2Ava6a7",citymississauga,,
2020-11-25 23:29:51+00:00,1331741923564990472,"WHAT IF YOU OPENED your shop – despite the #lockdown order – BUT DIDN'T shout it from the social media rooftops like an idiot?

Nobody (by which I mean me) noticed @OldNavyCA #Toronto stores remained open for 3 days against #COVID19 #pandemic orders.

https://t.co/6fyk1iKBjt",towhey,,
2020-11-25 23:29:44+00:00,1331741891499421696,"If you're going to be an A-hole, be the biggest, most gaping, most hypocritical A-hole possible.  Happy Thanksgiving #Denver, from @MayorHancock   #COVID19 #Lockdown https://t.co/EVTBfkAOq7",JeffAdams82,,
2020-11-25 23:27:49+00:00,1331741412224880642,"Swann warns against 'festive free-for-all' ahead of two week lockdown #coronavirus #COVID19 
https://t.co/DfjieiIrbx https://t.co/lBJePyus1J",BelTel,,
2020-11-25 23:26:11+00:00,1331740999262097415,"They won’t let you out, until the vaccine is rolled out #COVID19 #CovidVaccine If they did that then we would see that cases aren’t going up and people aren’t dying so the vaccine will lose its uptake demand #truth #TruthMatters #lockdown #prison",Father_Of_Eiwa,,
2020-11-25 23:24:37+00:00,1331740607203651584,"COVID, Brexit &amp; US Election ""Discrepancies""......Yep, 2021 is looking peachy
#COVID19 #coronavirus #Brexit #UKlockdown #USElection2020 #lockdown #ElectionFraud",greenonion21,,
2020-11-25 23:17:18+00:00,1331738764910219271,"#COVID19 
#COVID 
The pandemic ended in May. We now have normal amounts of deaths. In fact, many of the deaths now will be due to the 'lockdown' and people not getting treatment for heart disease, cancer and other conditions. https://t.co/b6D0rthY3W",MartinEBoyle3,,
2020-11-25 23:15:50+00:00,1331738396021157888,"A sad, sad year for everybody... 2020 has truley screwed everybody in the same kind of way,  #COVID19 and #COVID19 deaths, the #lockdown, standout names in all industry's to pass the latest #Maradona.. i wish this year would just pass already before we lose anymore #NewYear2021",Fawcettmatt09,,
2020-11-25 23:12:15+00:00,1331737492207194114,"🚩This is such BS🤨😷

🚩Such control🙄

🚩If you folks let them do this to you, 
you are fucked🖕😷😳

🚩Do not patronize there #shops #stores
#COVIDSecondWave #COVID19 #lockdown 
#ArtificialIntelligence #MaskUp

#Globalists &amp; #Bigtech Attempting TAKEOVER 🤓😲
Beyond 1984🤨😷🖕",ImaAnge67837281,,
2020-11-25 23:12:11+00:00,1331737476042526721,#masksoff #wakeup #covid19 #lockdown https://t.co/ztyokbsoXd,RuleCivility,,
2020-11-25 23:09:21+00:00,1331736765091229702,"Hundreds of PSNI officers to gather for exams during new Covid-19 lockdown #coronavirus #COVID19 
https://t.co/cpNULkQMNd https://t.co/OPUkK4IV2X",BelTel,,
2020-11-25 23:06:14+00:00,1331735976977313793,"Tbh.... I think we should have a lockdown till the winter ends. 
Hospital beds are full as it is.... plus RTIs are about to come in season. 

#coronavirus 
#COVID19 
#Lockdown",VirginHoelite,,
2020-11-25 23:04:44+00:00,1331735603206090752,"What do you think is going to happen after the second #lockdown is over? I personally think that stricter rules need to be put into place, people around my area aren't listening at all one bit and it's so bloody annoying or i don't know if it's bc they don't understand. #COVID19",Keeleyeveline_,,
2020-11-25 23:02:21+00:00,1331735003240206339,"Non ho mai accettato di stare in smart working, neanche in pieno #lockdown anche perché la mia vicina ascolta continuamente #radiomaria a tutto volume #COVID19",unpotoscano,"Coordinates(longitude=12.2067532, latitude=45.6862942)","Place(id='001cfc8b4f42f9f7', fullName='Villorba, Veneto', name='Villorba', type='city', country='Italy', countryCode='IT')"
2020-11-25 23:01:21+00:00,1331734749459701760,"So if this place is open, again, on Thursday, it’ll be shut down immediately, correct? #COVID19 #lockdown #Ontario",kimjpardy,,
2020-11-25 23:01:03+00:00,1331734676386541574,#Ireland coming out of #COVID19 lockdown next week. I can finally get a haircut.😀😀 https://t.co/07F5dOd7eo,CBDHeavenSent,,
2020-11-25 22:59:56+00:00,1331734395401756674,Luxury Christmas Dining Trains postponed by Coronavirus lockdown https://t.co/bDidCDI7DI #trainspotting #railway #rail #train #travel #christmas #scotland #coronavirus #covid19,railadvent,,
2020-11-25 22:58:25+00:00,1331734012495360000,"A statement from @thervt CEO about #lockdown , #christmas and #hospitality during #COVID19 Pandemic.",GlitterBeamUK,,
2020-11-25 22:58:04+00:00,1331733925601955842,"😊💕 Friends. Blog3 Support 
Subscribe&amp;Like👍 @ctvwinnipeg @CBCManitoba @CTVNews @CBCManitoba @AceBurpeeShow @roussin_brent 
@MarilynDenisCTV @JustinTrudeau #disabilitymatters 
Living #Covid19 Lockdown with #Arthritis #ChronicIllness #Healing https://t.co/NEVOOFJl5M via @YouTube",rocbenson,,
2020-11-25 22:57:44+00:00,1331733839555727363,https://t.co/uYMqnjbcBp #lockdown #katzencafe #katzencafekarlsruhe #COVID19 #katzen #cats https://t.co/FicolCrSta,baerchiblogspot,,
2020-11-25 22:56:06+00:00,1331733428874719234,"@adamfare1996 Over 50,000 overall*

*died of ANYTHING within 28 days of having contracted COVID19

You can get hit by a bus nearly a month on and still go down as a COVID19 death. I somehow question its accuracy. And the efficacy of lockdown at all if the deathrate is apparently increasing.",RetroGamesColl,,
2020-11-25 22:49:07+00:00,1331731671868186626,"Nearly 700 died today due to #COVID19, the biggest daily surge for six months &amp; it barely makes the news! We're coming out of lockdown next week &amp; heading towards a Christmas with relaxed rules! Insane.
#nearly700 #CovidUK #COVIDSecondWave #CovidChristmas #ToryIncompetence",withthing2,,
2020-11-25 22:46:23+00:00,1331730985558347780,"Data from @StatCan_eng shows that #COVID19 is NOT causing higher overall deaths in #Ontario. In fact, deaths are down compared to the same time period last year!

Including from older age ranges!

The #lockdown seems to be poorly calibrated.

Source:https://t.co/T883JpwooF https://t.co/JUiteY9qln",FreeThinkrz,,
2020-11-25 22:45:23+00:00,1331730733807902734,"#Ontario #Canada 
Can you believe you have been programmed to accept the words #lockdown #MaskMandates #masks #Quarantine #selfquarantine #Asymptomatic  without questioning the erosion of your freedoms!!!
#wakekup
@fordnation @JohnTory @dockaurG @epdevilla #coronavirus #COVID19",Cheekypleasure1,,
2020-11-25 22:44:41+00:00,1331730555067527169,@RepMattGaetz These democratic leaders causing medical hardship under lockdown should be held for crimes against humanity. There are therapeutics for Covid19. Stop the fear stupidity! https://t.co/c3Li8xPdQq,Evysdove,,
