Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
1229715279845961728,"Chinese government is now reportedly (by their own press) invading people's homes in Wuhan and destroying board games and confiscating game consoles, anything that multiple people do together. Full lockdown #Covid19 #CoronaVirus https://t.co/VpE8XlTfv8",hopeseekr,,,chines govern reportedli press invad peopl home wuhan destroy board game confisc game consol anyth multipl peopl togeth full lockdown covid19 coronaviru http co vpe8xltfv8,-0.5423,negative
1229704997740384256,760 Million On Lockdown! https://t.co/9nl25UEQ9l #COVID19 #coronavirus #coronaviruschina #coronaviruswuhan #WuhanCoronavirus #Covid19usa #COVIDー19 #COVIDｰ19 #worldhealthorganization #WuhanVirus #WuhanLockDown #wuhanmarket #ChinaEconomy #ChinaCoronaVirus #China #chinaroadblocks,CALEBHITT,,,760 million On lockdown http co 9nl25ueq9l covid19 coronaviru coronaviruschina coronaviruswuhan wuhancoronaviru covid19usa covidー19 covidｰ19 worldhealthorgan wuhanviru wuhanlockdown wuhanmarket chinaeconomi chinacoronaviru china chinaroadblock,0.0,neutral
1229704608844406785,Coronavirus China: Man runs marathon inside apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronaviru china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronaviru covid19 http co hpglqbc4jf,0.0,neutral
1229697937707589632,"Já parou para pensar o que significa 780 milhões de pessoas em lockdown na #China?

Desde a total restrição ao direito de circular até às cruéis formas veladas de controle social, em curso em 02/2020, devido a #COVID19, causada pelo novo #coronavirus.

https://t.co/ETKOreJv9Y",ofelipeb,"Coordinates(longitude=-43.795449, latitude=-23.08302)","Place(id='97bcdfca1a2dca59', fullName='Rio de Janeiro, Brazil', name='Rio de Janeiro', type='city', country='Brazil', countryCode='BR')",Já parou para pensar que significa 780 milhõ de pessoa em lockdown na china desd total restrição ao direito de circular até às cruéi forma velada de control social em curso em 02 2020 devido covid19 causada pelo novo coronaviru http co etkorejv9i,0.0,neutral
1229692064369127424,"Coronavirus: American factories in China unable to staff production lines as lockdown continues #China #china #coronovirus #ChinaCoronaVirus #ChinaVirus #WuhanOutbreak #COVID19 #COVIDー19 
https://t.co/iTEmElQ87o https://t.co/EHBO848YVX",scmpeconomy,,,coronaviru american factori china unabl staff product line lockdown continu china china coronoviru chinacoronaviru chinaviru wuhanoutbreak covid19 covidー19 http co itemelq87o http co ehbo848yvx,0.0,neutral
1229686728039882753,The lockdown of millions of Chinese citizens will likely continue and may be expanded until the #COVID19 has been adequately contained. Companies with factories or with local manufacturing partners may quickly find that their supply chains have been disrupted.,JohnAEastwood,,,the lockdown million chines citizen like continu may expand covid19 adequ contain compani factori local manufactur partner may quickli find suppli chain disrupt,0.5859,positive
1229686448942698496,Senior #Wuhan doctor dies from #coronavirus as authorities start to 'round up' patients https://t.co/WvjxKtnIV0 #COVID19 #CoronavirusOutbreak #2019nCoV #PublicHealth #China #lockdown #Hubei,davi326,,,senior wuhan doctor die coronaviru author start round patient http co wvjxktniv0 covid19 coronavirusoutbreak 2019ncov publichealth china lockdown hubei,-0.5994,negative
1229675876695957505,Getting delivery during COVID-19 lockdown in China https://t.co/GgKB0ryRd8 *WATCH VIDEO* #Coronavirus #Wuhan #China #COVID19 #冠状病毒 #武汉 #生存 #コロナウイルス #武漢 #中国 #新型肺炎 #Polmonite #Cina   #коронавирус  #코로나바이러스  #कोरोनावायरस,AboveMess,,,get deliveri covid 19 lockdown china http co ggkb0ryrd8 watch video coronaviru wuhan china covid19 冠状病毒 武汉 生存 コロナウイルス 武漢 中国 新型肺炎 polmonit cina коронавирус 코로나바이러스 क र न व यरस,0.0,neutral
1229673658144026624,"#Covid19 : Health Research Body May Suggest Alternative Medicines

Doctors could be directed to prescribe other drugs for key antibiotics, vitamins

Over 50 such drugs which are likely to get exhausted in next few days amid prolonged lockdown in China.

https://t.co/gRErAvjFUe https://t.co/KhItYdxmn9",parameshwaracm,,,covid19 health research bodi may suggest altern medicin doctor could direct prescrib drug key antibiot vitamin over 50 drug like get exhaust next day amid prolong lockdown china http co greravjfu http co khitydxmn9,0.3612,positive
1229668302156419077,"How quickly will China's economy recover from the #COVID19 lockdown? Rather than political statements, look at the data. Travel data show workers are not back in place yet.  https://t.co/QgeOdiscX8 https://t.co/Wyxwjvj6MV",Jeffrey_Black,,,how quickli china economi recov covid19 lockdown rather polit statement look data travel data show worker back place yet http co qgeodiscx8 http co wyxwjvj6mv,0.0,neutral
1229666860075044865,Coronavirus China: Man runs marathon inside apartment amidst lockdown.... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronaviru china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronaviru covid19 http co hpglqbtfhp,0.0,neutral
1229659269605314561,"@Hartes_Geld @Aletheia156 So dämmt man den #COVID19 nicht ein.. Afrika ist der größte Unsicherheitsherd im Moment, da kein lockdown und kaum Testmöglichkeiten.",Moddy82,,,hartes_geld aletheia156 So dämmt man den covid19 nicht ein afrika ist der größte unsicherheitsherd im moment da kein lockdown und kaum testmöglichkeiten,0.0,neutral
1229654908145721345,"BREAKING: WUHAN IS IN COMPLETE LOCKDOWN AND PEOPLE ARE VERY NERVOUS! NO ONE ALLOWED OUT OF HOMES FOR ANY REASON, NOT EVEN FOOD. ENFORCED BY ROBOT ARMY. Effectively 9 AM China Time (5 hours ago). #COVID19 #CoronaVirus https://t.co/MN9UWCEIOn",hopeseekr,,,break wuhan IS IN complet lockdown and peopl are veri nervou NO one allow out OF home for ani reason not even food enforc BY robot armi effect 9 AM china time 5 hour ago covid19 coronaviru http co mn9uwceion,-0.2577,negative
1229649840293982211,"Incredibly blue sky in #Shanghai today.  Benefits of the lockdown for #coronavirus, empty roads and clear air #COVID19 #2019nCoV https://t.co/1BSagOchAp",jonhutch,,,incred blue sky shanghai today benefit lockdown coronaviru empti road clear air covid19 2019ncov http co 1bsagochap,0.6808,positive
1229645685546344448,"🇸🇬 Singapore lockdown on #COVID19 
https://t.co/EwFoKU8yJM",merahza,,,singapor lockdown covid19 http co ewfoku8yjm,0.0,neutral
1229634227584540672,"#Wuhan a city of 11M in a lockdown
#coronarvirus 
#COVID19",NiPoisedon,,,wuhan citi 11m lockdown coronarviru covid19,0.0,neutral
1229621561788776449,Coronavirus China: Man runs marathon inside apartment amidst lockdown... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronaviru china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronaviru covid19 http co hpglqbc4jf,0.0,neutral
1229576263238479873,Coronavirus China: Man runs marathon inside apartment amidst lockdown.. #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronaviru china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronaviru covid19 http co hpglqbc4jf,0.0,neutral
1229546840070262786,"Breaking news: complete #lockdown in #Wuhan - can't go out for groceries, a walk, or to scrounge in the garbage. Hope you have enough food and water. Love, the government. #COVID19 #Coronavirus #wuhanlockdown #coronavirusoutbreak https://t.co/U77Cds08hj",practicalcanuck,,,break news complet lockdown wuhan go groceri walk scroung garbag hope enough food water love govern covid19 coronaviru wuhanlockdown coronavirusoutbreak http co u77cds08hj,0.7964,positive
1229545580260708353,"How can quarantines be made successful? By devising rigorous methodologies for the evaluation of the effectiveness of the control measures implemented to stop an outbreak.

#koronavirus  #coronavirus  #COVID2019  #COVID19 #Lockdown  #Quarantine 
https://t.co/LfXINintHX",jukka235,,,how quarantin made success By devis rigor methodolog evalu effect control measur implement stop outbreak koronaviru coronaviru covid2019 covid19 lockdown quarantin http co lfxininthx,0.3612,positive
1229542788922040320,"China tightens Lockdown in #Wuhan.  No coming out at all now. 
#coronavirus #COVID19 #COVIDー19",TicoBoard,,,china tighten lockdown wuhan No come coronaviru covid19 covidー19,-0.296,negative
1229538962362052614,"#China - #LockDown - #CoronaVirus 

#COVID19 #Shenzhen",Lars9596,,,china lockdown coronaviru covid19 shenzhen,0.0,neutral
1229537119816814592,"A THREAD by a NYT-journalist on the #LockDown of 760 million people in #China: How does it work, who does it, what are the likely consequences.

What is clear: Normal life &amp; normal trade is severely impacted! 

#CoronaVirus #COVID19 #Markets",Lars9596,,,A thread nyt journalist lockdown 760 million peopl china how work like consequ what clear normal life amp normal trade sever impact coronaviru covid19 market,0.6249,positive
1229535536458670082,"""Scavenging through the trash is also not permitted...""

Total lockdown now, in #Wuhan 

#COVID19 #Coronavirustruth #China",RainbowtearsLj,,,scaveng trash also permit total lockdown wuhan covid19 coronavirustruth china,0.0,neutral
1229530965036408833,Coronavirus China: Man runs marathon inside apartment amidst lockdown. #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronaviru china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronaviru covid19 http co hpglqbtfhp,0.0,neutral
1229517509457580032,"#coronavirus #covid19 
Prepping list for home lockdown feel free to add
Water,high calories food,gas camping stove to cook if no gas or electric available, toiletries, self protection, medicine basics and prescription, masks ffp3 or backup ffp2/n95, goggles and this for 3 months",solvinsonderson,,,coronaviru covid19 prep list home lockdown feel free add water high calori food ga camp stove cook ga electr avail toiletri self protect medicin basic prescript mask ffp3 backup ffp2 n95 goggl 3 month,0.7096,positive
1229513295364837378,"Perhaps millions of people are locked in their homes, certainly they are in lockdown.
The answer to the question how many infected or dead ?
We don't know.
Even China itself admits that.
In the confusion, chaos of battle no one knows.
#coronavirus #COVID19",TigressEllie,,,perhap million peopl lock home certainli lockdown the answer question mani infect dead We know even china admit In confus chao battl one know coronaviru covid19,-0.5423,negative
1229499472666939392,"Under Lockdown and Quarantine, China’s Punk Rock Bands Are Taking the Mosh Pit Online
» https://t.co/3UusvwkO5y
With venues shuttered in the wake of the #COVID19 #CoronavirusOutbreak, #China’s #indiemusic musicians are live-streaming shows and organizing “bedroom” festivals. https://t.co/5usT5Bimby",MedicalScitech,,,under lockdown quarantin china punk rock band are take mosh pit onlin http co 3uusvwko5i with venu shutter wake covid19 coronavirusoutbreak china indiemus musician live stream show organ bedroom festiv http co 5ust5bimbi,0.0,neutral
1229499434146226176,About 58 million people in China have been forced into lockdown as residents in the heart of the coronavirus outbreak are told only one family member can leave the house once every three days. #wuhan #WuhanOutbreak #ChinaCoronaVirus #coronavirus #COVID19  https://t.co/qZlxeDdOY8,getp2mask,,,about 58 million peopl china forc lockdown resid heart coronaviru outbreak told one famili member leav hous everi three day wuhan wuhanoutbreak chinacoronaviru coronaviru covid19 http co qzlxeddoy8,0.0,neutral
1229497350344736768,@DrDenaGrayson #COVID19 escaped the #2019nC0V #Hubei province when its reported 5 million immigrant workers returned to their villages in the hrs/ days before lockdown. Then we have the R0 of 2-3 where the #coronavirus spreads exponentially by 2 persons by the original contact by plane &amp; boat,savillj013,,,drdenagrayson covid19 escap 2019nc0v hubei provinc report 5 million immigr worker return villag hr day lockdown then R0 2 3 coronaviru spread exponenti 2 person origin contact plane amp boat,0.0,neutral
1229485666137862144,Coronavirus China: Man runs marathon inside apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronaviru china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronaviru covid19 http co hpglqbc4jf,0.0,neutral
1229483827468423168,"Those threatened by #COVID19, forced into lockdown in Chinese cities are vulnerable, frightened. They're victims. What they need now is care, protection, transparent govt plan, open information, NOT intimidation, threats, punishment, police brutality!",ReneeXiaCHRD,,,those threaten covid19 forc lockdown chines citi vulner frighten they victim what need care protect transpar govt plan open inform not intimid threat punish polic brutal,0.0392,positive
1229473339191611393,Coronavirus China: Man runs marathon inside apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/2ZMlw5aHgr,PigeonExpress_,,,coronaviru china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronaviru covid19 http co 2zmlw5ahgr,0.0,neutral
1229450250529787909,These situations are not being handled well. Eight planes put on lockdown at Heathrow over coronavirus fears #coronavirus #COVID19  https://t.co/bhZxMuBejM,Yiayia_sue,,,these situat handl well eight plane put lockdown heathrow coronaviru fear coronaviru covid19 http co bhzxmubejm,-0.2732,negative
1229441441035931648,"Once we realised that the Agent had escaped and would start to spread, we swiftly put all of Wuhan into lockdown.  @reddit #COVID19 https://t.co/08PCo1eSkv I was one of those tasked to manage the fallout of the contamination. https://t.co/SZDKulTbpb https://t.co/3B46gkQ9y8",alykhansatchu,,,onc realis agent escap would start spread swiftli put wuhan lockdown reddit covid19 http co 08pco1eskv I one task manag fallout contamin http co szdkultbpb http co 3b46gkq9y8,0.0,neutral
1229440158459514886,"10% of the world's population is currently under lockdown.
#coronavirus 
#COVID19",chemingineer,,,10 world popul current lockdown coronaviru covid19,0.0,neutral
1229438469778399232,@Maratosflier @suvyboy @alykhansatchu @CristinaDragani @ChrisRCason @gianlucac1 @micheleboldrin @ilariacapua @SignorErnesto @picardonhealth @Reuters @guardian @dpa Nope but they will eventually show up in hospitals if sick as the country is not yet in lockdown. I think #COVID19 has been circulating for a while now. What is batshit crazy is the reliance on CDC  for the diagnostics. We should fast track commercial kits to get a clearer pic,ChristosArgyrop,,,maratosfli suvyboy alykhansatchu cristinadragani chrisrcason gianlucac1 micheleboldrin ilariacapua signorernesto picardonhealth reuter guardian dpa nope eventu show hospit sick countri yet lockdown I think covid19 circul what batshit crazi relianc cdc diagnost We fast track commerci kit get clearer pic,-0.5106,negative
1229435786656808960,"Drone shows Chinese city under lockdown.  Creepy.
#COVID19 #coronavirus #Leaked #WuhanCoronavirusOutbreak https://t.co/3SLe7V9U8X",S85476051,,,drone show chines citi lockdown creepi covid19 coronaviru leak wuhancoronavirusoutbreak http co 3sle7v9u8x,-0.34,negative
1229423164888952834,"@ScottGottliebMD @CDC Please address if there are any clusters of #COVID19  in the USA of Chinese National students who returned to universities in mid January just before Wuhan lockdown. The communities have the right to know. CDC must be transparent
#COVID19 
#CDC",cristo_monte,,,scottgottliebmd cdc pleas address cluster covid19 usa chines nation student return univers mid januari wuhan lockdown the commun right know cdc must transpar covid19 cdc,0.0,neutral
1229418131346612224,"A sign of the types of #crime to come! #armedrobbery stealing loo rolls???Lol... its hilarious, as it was then found by #police in a #hotel room? Room service might have noticed if not? Were they expecting to be on lockdown for that long? #coronavirus #COVID19",CllrJay,"Coordinates(longitude=0.414342, latitude=50.831641)","Place(id='7a8cafd3d53ff18d', fullName='Bexhill, England', name='Bexhill', type='city', country='United Kingdom', countryCode='GB')",A sign type crime come armedrobberi steal loo roll lol hilari found polic hotel room room servic might notic were expect lockdown long coronaviru covid19,-0.5994,negative
1229417771760381952,"Rough estimates from 🇨🇳 show that ~ half the population (780 million) are under some form of lockdown (ie. travel restrictions, quarantine, etc).  #COVID19 #CoronaVirus",lumosbio,,,rough estim show half popul 780 million form lockdown ie travel restrict quarantin etc covid19 coronaviru,-0.3818,negative
1229411397706096643,"So the ship has only tested 1,723 people. 454 confirmed cases. That is a 26.35% infected rate. Still believe chinas numbers?
Wuhan population: 11million
26.35% = 2,888,500 
Maybe that is why China went into extreme measures to lockdown all these cities
#coronavirus #COVID19",InvincibleBull,,,So ship test 1 723 peopl 454 confirm case that 26 35 infect rate still believ china number wuhan popul 11million 26 35 2 888 500 mayb china went extrem measur lockdown citi coronaviru covid19,0.0772,positive
1229409378622529536,Getting delivery during #coronavirus lockdown in China #COVID19 #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan,DailypostCo,,,get deliveri coronaviru lockdown china covid19 covid covid19 china wuhan 冠状病毒 coronaviru coronavirusoutbreak wuhan,0.0,neutral
1229403403266248710,Nigerian nationals remain trapped in #Wuhan and are running short of food supply as the city remains in lockdown because of the #Coronavirus outbreak. They beg the @FGNigeria to evacuate them. #COVID19 https://t.co/tn8YvPBdy2,naijahomebased,,,nigerian nation remain trap wuhan run short food suppli citi remain lockdown coronaviru outbreak they beg fgnigeria evacu covid19 http co tn8yvpbdy2,-0.3182,negative
1229403197879406592,"A film crew planning to shoot in Wuhan was derailed by the novel #coronavirus, so instead they created a visual chronicle of the city under lockdown. #COVID19

Learn more: https://t.co/EqtYAw9JlW https://t.co/Xet5LR0LeZ",SixthTone,,,A film crew plan shoot wuhan derail novel coronaviru instead creat visual chronicl citi lockdown covid19 learn http co eqtyaw9jlw http co xet5lr0lez,-0.3182,negative
1229399657278627841,"""Once we realized that the Agent had escaped and would start to spread, we swiftly put all of Wuhan into lockdown""
https://t.co/YEVgrTGhIM #COVID19 #Coronavirustruth",intellihubnews,,,onc realiz agent escap would start spread swiftli put wuhan lockdown http co yevgrtghim covid19 coronavirustruth,0.0,neutral
1229390066415472640,#Diamond Princess #Coronavirus lockdown passengers wait for #Evacuation plan | #ABC News - https://t.co/AKJrbYg4RP - #ABCNews #Americans #AU #COVID19 #Cruise #Federal #Government #Luxury #Net #Ship #US #Yokohama,TheGlobalHerald,,,diamond princess coronaviru lockdown passeng wait evacu plan abc new http co akjrbyg4rp abcnew american AU covid19 cruis feder govern luxuri net ship US yokohama,0.34,positive
1229390003563831298,1 We'll be paying the piper now. Drug ingred prices incr 10-15% and some 50% as of 10 days ago. If lockdown continues (which it is)=shortages in addition to 00s of shortages before #COVID19 @c5hardtop1999 @DanRDimicco @DebbieAAldrich @MauraMoynihan1 https://t.co/P1raUXpQKp,Rosemary100,,,1 We pay piper drug ingr price incr 10 15 50 10 day ago If lockdown continu shortag addit 00 shortag covid19 c5hardtop1999 danrdimicco debbieaaldrich mauramoynihan1 http co p1rauxpqkp,-0.1027,negative
1229386269538635782,Unexpected February #Snow in Wuhan as city remains on lockdown - https://t.co/gKYvgR0t1J - #Broadcasting #Chinese #Coronavirus #COVID19 #International #London #Moscow #Network #Novel #Paris #Russia #RussiaToday #US #Washington,TheGlobalHerald,,,unexpect februari snow wuhan citi remain lockdown http co gkyvgr0t1j broadcast chines coronaviru covid19 intern london moscow network novel pari russia russiatoday US washington,0.3182,positive
1229342799251693568,"@OtherJaneAdams The flu has less than 0.1% fatality. COVID19 may be 10% or higher. 25% of patients require ICU. The flu has an R0 of 1.3, this has an R0 of between 3.66 and 6.6. Virologists and epidemiologists are freaking out right now. China has 760 million in residential lockdown. 1/",TheHoustonWade,,,otherjaneadam the flu less 0 1 fatal covid19 may 10 higher 25 patient requir icu the flu R0 1 3 R0 3 66 6 6 virologist epidemiologist freak right china 760 million residenti lockdown 1,-0.8836,negative
1229335949194252288,"#China lulls us into believing that #coronavirus #COVID19 can be stopped by lockdown. It merely slows it down. Watch out, world!",SteveGPickering,"Coordinates(longitude=12.3914781, latitude=55.797036)","Place(id='718be4f797a12c84', fullName='Rudersdal, Danmark', name='Rudersdal', type='city', country='Denmark', countryCode='DK')",china lull us believ coronaviru covid19 stop lockdown It mere slow watch world,-0.296,negative
1229327405757718528,"Repeating: the quarantine lockdown as it's been done in China will likely directly kill more than the #coronavirus #COVID19 does. This is not a well-run quarantine. 

https://t.co/MNVchFVqFJ",Gurdur,,,repeat quarantin lockdown done china like directli kill coronaviru covid19 thi well run quarantin http co mnvchfvqfj,-0.2732,negative
1229319534537916416,Getting delivery during #coronavirus lockdown in China #COVID19 https://t.co/qdsTAv9YIa,CarlZha,,,get deliveri coronaviru lockdown china covid19 http co qdstav9yia,0.0,neutral
1229297404052037633,"#Hubei, where 18 cities, over 50 mn people are under lockdown, announced more stringent measures, including province-wide restrictions on non-emergency vehicles and closing non-essential public venues. #coronavirus #Covid19 #TheWeek @TheWeekLive https://t.co/Op8eIeZ9vL",TheNachiket,,,hubei 18 citi 50 mn peopl lockdown announc stringent measur includ provinc wide restrict non emerg vehicl close non essenti public venu coronaviru covid19 theweek theweekl http co op8eiez9vl,-0.3818,negative
1229295951052931073,"#COVID19 News &amp; Info
AgNP Defense &gt;&gt; https://t.co/UEOI8INnwS &lt;&lt;

@PneumoniaWuhan: How Wenzhou, 900 km From Wuhan, Went Into Total Lockdown https://t.co/RUWFn5Y9vl #wuhanpneumonia #coronavirus… https://t.co/zUHuvZoeSV",AGNCanada,,,covid19 new amp info agnp defens gt gt http co ueoi8innw lt lt pneumoniawuhan how wenzhou 900 km from wuhan went into total lockdown http co ruwfn5y9vl wuhanpneumonia coronaviru http co zuhuvzoesv,0.4939,positive
1229293330732699648,Lockdown #COVID19  https://t.co/tAArDcUDFr,tbn97,,,lockdown covid19 http co taardcudfr,0.0,neutral
1229283081263017985,"mobile phone &amp; flight data of 60,000 of estimated 5m #Wuhan residents who fled during critical 2 weeks before city placed lockdown @Patreon @unisouthampton https://t.co/CEHM8kNTFU H/T @kennekai Connectivity increases fattailedness @nntaleb #COVID19 https://t.co/iGcd4w6VOf https://t.co/eQ6IPEf3qo",alykhansatchu,,,mobil phone amp flight data 60 000 estim 5m wuhan resid fled critic 2 week citi place lockdown patreon unisouthampton http co cehm8kntfu H T kennekai connect increas fattailed nntaleb covid19 http co igcd4w6vof http co eq6ipef3qo,-0.2732,negative
1229282677674725376,"Backstory - 'This is a special time': Reporting from the edge of China's virus lockdown | Article [AMP] | Reuters https://t.co/WuSx9KZOjX
#Coronavirus #covid19",AimlessCurator,,,backstori thi special time report edg china viru lockdown articl amp reuter http co wusx9kzojx coronaviru covid19,0.4019,positive
1229281786053582848,Backstory - 'This is a special time': Reporting from the edge of China's virus lockdown https://t.co/aOhsBFTnAk #coronavirus #CoronavirusOutbreak #COVID_2019 #COVID19,ITS_News_Alerts,,,backstori thi special time report edg china viru lockdown http co aohsbftnak coronaviru coronavirusoutbreak covid_2019 covid19,0.4019,positive
1229278655265665024,"62+ countries imposed travel bans on China to control #COVID19; while most of China itself is in lockdown, schools/work closed

Yet, 🇨🇳 diplomats trying to stir a China panic in 🇳🇿, claiming ""Very, very few countries have taken this kind of measure.""   

https://t.co/b4bECnIupZ",Anne_MarieBrady,,,62 countri impos travel ban china control covid19 china lockdown school work close yet diplomat tri stir china panic claim veri countri taken kind measur http co b4becniupz,-0.5423,negative
1229276029753188352,"Man in 40s returns to Busan South Korea from Vietnam. Is rushed to hospital having hard time breathing and chest pain. Has died. Hospital on lockdown. #coronavirusus
#COVID19 #CoronavirusOutbreak #coronaviruschina #2019nC0V 

https://t.co/orrxO10Tp3",ContagionTrack,,,man 40 return busan south korea vietnam Is rush hospit hard time breath chest pain ha die hospit lockdown coronavirusu covid19 coronavirusoutbreak coronaviruschina 2019nc0v http co orrxo10tp3,-0.7351,negative
1229275148659744768,"/ #OMG Now 10% of #World population in #lockdown as estimated 760 Mln #Chinese (55% of #china pop)are locked up/ 

#CCP
#coronavirus
#ChinaCoronaVirus
#WuhanCoronavirus
#WuhanOutbreak 
#WuhanPneumonia 
#Wuhan #CoronaVirusOutbreak #ncov2020 #CoronaVirusFacts #COVID19 #VirusCorona",josephthavaraja,,,omg now 10 world popul lockdown estim 760 mln chines 55 china pop lock ccp coronaviru chinacoronaviru wuhancoronaviru wuhanoutbreak wuhanpneumonia wuhan coronavirusoutbreak ncov2020 coronavirusfact covid19 viruscorona,0.0,neutral
1229271835856031744,"Backstory - 'This is a special time': Reporting from the edge of China's virus lockdown | Article [AMP] | Reuters https://t.co/3GeTsqumxF
#Coronavirus #covid19",BtoBoomerTravel,,,backstori thi special time report edg china viru lockdown articl amp reuter http co 3getsqumxf coronaviru covid19,0.4019,positive
1229271353125167104,"Backstory - 'This is a special time': Reporting from the edge of China's virus lockdown | Article [AMP] | Reuters https://t.co/mPT8vr7dwQ
#Coronavirus #covid19",BabytoBoomer,,,backstori thi special time report edg china viru lockdown articl amp reuter http co mpt8vr7dwq coronaviru covid19,0.4019,positive
1229254590865920000,"@MackayIM He Qinglian, a Chinese author, economist and Harvard scholar, said:
1) Don't believe the official data of #covid19 patient since it follows CCP's order. 
2) the key to judge must follow whether cities' lockdown throughout china are released.
https://t.co/oy1WX4jMKk",wanghenggeng,,,mackayim He qinglian chines author economist harvard scholar said 1 don believ offici data covid19 patient sinc follow ccp order 2 key judg must follow whether citi lockdown throughout china releas http co oy1wx4jmkk,0.0,neutral
1229254120168546310,"@DrEricDing He Qinglian, a Chinese author, economist and Harvard scholar, said:
1) Don't believe the official data of #covid19 patient since it follows CCP's order. 
2) the key to judge must follow whether cities' lockdown throughout china are released.
https://t.co/oy1WX4jMKk",wanghenggeng,,,drericd He qinglian chines author economist harvard scholar said 1 don believ offici data covid19 patient sinc follow ccp order 2 key judg must follow whether citi lockdown throughout china releas http co oy1wx4jmkk,0.0,neutral
1229241948445249539,"United flight from San Francisco is one of EIGHT planes put on lockdown at London Heathrow after passengers are suspected of having coronavirus - which has now infected 15 people in the US #Wuhan #COVID19
via https://t.co/eRG3RxqixW https://t.co/VzokyUP7V6",skylark1984,,,unit flight san francisco one eight plane put lockdown london heathrow passeng suspect coronaviru infect 15 peopl US wuhan covid19 via http co erg3rxqixw http co vzokyup7v6,-0.296,negative
1229217325376770049,"No #mahjong, no card games: #Hubei province in full lockdown as #China battles #coronavirus —  58 million people – including 24 million rural residents – told to stay home until further notice https://t.co/ejSuOoA2Tv #Covid19",georgemappjr,,,No mahjong card game hubei provinc full lockdown china battl coronaviru 58 million peopl includ 24 million rural resid told stay home notic http co ejsuooa2tv covid19,-0.296,negative
1229188001575522304,"Modeling estimating #COVID19 spread within China ahead of lockdown --&gt; 
- &gt;99% risk in the four largest metro areas
- &gt;50% risk in 130 cities (107 have so far reported cases)
- Several cities w popns &gt;2mln likely harbouring as-yet undetected infex 
https://t.co/DiM2MISW9Q https://t.co/idcP4xBcwx",coopesdetat,,,model estim covid19 spread within china ahead lockdown gt gt 99 risk four largest metro area gt 50 risk 130 citi 107 far report case sever citi w popn gt 2mln like harbour yet undetect infex http co dim2misw9q http co idcp4xbcwx,0.6908,positive
1229178917145075714,Why China is lockdown on valentine day ? Reason behind lockdown in China By dr. Tanveer Abbas #COVID19 #nCov https://t.co/OPUjVt9BPD,scottsdigital,,,whi china lockdown valentin day reason behind lockdown china By dr tanveer abba covid19 ncov http co opujvt9bpd,0.0,neutral
1229176027361857536,"Number of daily new cases of the novel coronavirus in mainland China.

Based on new stats published 2 min ago by Hubei: https://t.co/x96n9v1N1U

The epidemic is still growing, but not as fast since Feb 04, perhaps a result of the lockdown initiated on Jan 24.

#COVID19 https://t.co/nxsakk2SOI",zorinaq,,,number daili new case novel coronaviru mainland china base new stat publish 2 min ago hubei http co x96n9v1n1u the epidem still grow fast sinc feb 04 perhap result lockdown initi jan 24 covid19 http co nxsakk2soi,0.3818,positive
1229167573058686978,"Pakistani students in lockdown since 23 Jan. are anxious to leave Wuhan and, really, ought be evacuated before they do become patients - they are currently #Healthy! Past quarantine time. Please @ImranKhanPTI give permission to another to evacuate and further quarantine! #covid19",Cecalli_Helper,,,pakistani student lockdown sinc 23 jan anxiou leav wuhan realli ought evacu becom patient current healthi past quarantin time pleas imrankhanpti give permiss anoth evacu quarantin covid19,0.0,neutral
