Datetime,Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
2020-02-27 07:42:49+00:00,1232934094398468096,"While we understand KQ is already counting sh.800 million in losses after coronavirus lockdown, the damage from covid19 infections will run into loss of lives and billions  #StopChina_KenyaFlights
#ourHealthMatters",FayMawia,,,understand kq alreadi count sh 800 million loss damag infect run loss live billion stopchina_kenyaflight ourhealthmatt,-0.5574,negative
2020-02-27 07:14:55+00:00,1232927071581532162,Seeing all of my friends in korea on lockdown because of COVID19 is so sad. Seeing how restricted the world has become is so sad. I really just hope this epidemic comes to a stop and the number of casualties stop rising. These are people not just a number,doubleraebow,"Coordinates(longitude=-158.090162, latitude=21.478503)","Place(id='23d2e7d8f1470c99', fullName='Schofield Barracks, HI', name='Schofield Barracks', type='city', country='United States', countryCode='US')",see friend korea sad see restrict world becom sad realli hope epidem come stop number casualti stop rise peopl number,-0.6705,negative
2020-02-27 06:34:21+00:00,1232916862532497408,"Imagine you are lockdown in your house without electricity because of our epileptic power supply in Nigeria, you can't go out because of #Coronavirus. With Lagos population, the suffering will kill people faster than the virus #COVID19",MrCharlesA,,,imagin hous without electr epilept power suppli nigeria go lago popul suffer kill peopl faster viru,-0.8481,negative
2020-02-27 05:30:59+00:00,1232900918728937472,"There's a positive side for folks in the lockdown at the #TenerifeHotel.
Since you're quarantined no payments expected for 14-day stay; no payments for wine or cigars. So guys pls cheer up.
#COVID19 #CoronavirusOutbreak #Covid_19",VincentAhonsi,,,posit side folk tenerifehotel sinc quarantin payment expect 14 day stay payment wine cigar guy pl cheer coronavirusoutbreak covid_19,0.5106,positive
2020-02-27 05:18:06+00:00,1232897676246704128,"Chinese #textile traders worry about the #COVID19 spread in Italy, fearing that a further lockdown would disrupt #manufacturing activities and dent demand there. https://t.co/lRqHL4EDS0 https://t.co/KO86nG0LNP",globaltimesnews,,,chines textil trader worri spread itali fear would disrupt manufactur activ dent demand http lrqhl4eds0 http ko86ng0lnp,-0.5719,negative
2020-02-27 04:40:05+00:00,1232888107076243457,"What China Govt does to stop spread of Covid19: 1. Complete lockdown / house arrest. 2. Seperate them from the mass crowd. 3. Quarantine. #Hatemongers are a Virus. India Govt by all means should stop spreading this type of virus, it can spread.. #ArrestSwaraBhasker",Indian05343286,,,china govt stop spread 1 complet hous arrest 2 seper mass crowd 3 quarantin hatemong viru india govt mean stop spread type viru spread arrestswarabhask,-0.7003,negative
2020-02-27 04:38:24+00:00,1232887684411953152,"Kingdom of Saudi is lockdown 
沙特紧急封城锁国！

#COVIDー19 #COVID19 #CoronavirusOutbreak #Covid19mena #新冠病毒  #新型コロナウィルス #Umrah2020 

https://t.co/1NNia6adsk",VCArabia1,,,kingdom saudi 沙特紧急封城锁国 covidー19 coronavirusoutbreak covid19mena 新冠病毒 新型コロナウィルス umrah2020 http 1nnia6adsk,0.0,neutral
2020-02-27 03:26:45+00:00,1232869653623390209,"Very useful advice as it is starting to look like the global spread of the virus is going to be inevitable and countries will be forced to take necessary measures, such as a ""lockdown."" &gt; 
How to Prepare for a #Coronavirus Lockdown
https://t.co/VvOW3DtAjN

#SARCoV2 #COVID19",moiragallaga,,,use advic start look like global spread viru go inevit countri forc take necessari measur gt prepar http vvow3dtajn sarcov2,0.5574,positive
2020-02-27 03:00:06+00:00,1232862948047101952,"@realDonaldTrump I really don’t think comparing The Flu to #COVID19 makes any sense, you might as well compare COVID19 to road accidents. COVID19 is a SARS type disease not a flu type, and SARS type are of a much more dangerous nature than the flu, it’s why countries lockdown for SARS not the flu",FaroukOntario,,,realdonaldtrump realli think compar flu make sens might well compar road accid sar type diseas flu type sar type much danger natur flu countri sar flu,-0.8934,negative
2020-02-27 02:02:22+00:00,1232848417723805696,"#covid19 #coronavirus 

Italy
3 towns on lockdown / 11, 000 people

Be aware

(BBC) https://t.co/P2Byw8poIz",junjuna15,,,itali 3 town 11 000 peopl awar bbc http p2byw8poiz,0.0,neutral
2020-02-27 02:00:00+00:00,1232847820664627201,"At Spanish hotel under #coronavirus lockdown, meals with masks https://t.co/9E4G2es35Y #COVID19 | via @nytimes",ANCALERTS,,,spanish hotel meal mask http 9e4g2es35i via nytim,0.0,neutral
2020-02-27 01:58:22+00:00,1232847409534758912,"During #coronavirus lockdown, a new hero emerges #COVID19
#COVID19 #Coronavirus #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak",DailypostCo,,,new hero emerg china wuhan 冠状病毒 coronavirusoutbreak,0.5574,positive
2020-02-27 01:46:47+00:00,1232844496515108864,"@WeDoNotWantWar1 COVID19 was first reported on 31 DEC 2019 in Wuhan, China. What happened prior? Then, the poor local Chinese journalists that reported the news live are currently missing! Moreover, 5 million traveled out of Wuhan before the lockdown! #coronavirus #COVID19 #CoronavirusOutbreak",LotusB10,,,wedonotwantwar1 first report 31 dec 2019 wuhan china happen prior poor local chines journalist report news live current miss moreov 5 million travel wuhan coronavirusoutbreak,-0.5719,negative
2020-02-27 01:44:49+00:00,1232844002027720704,"During #coronavirus lockdown, a new hero emerges #COVID19 https://t.co/LKAI9EFovR",CarlZha,,,new hero emerg http lkai9efovr,0.5574,positive
2020-02-27 01:31:31+00:00,1232840652062224386,Does the US have a tally on the number of Chinese nationals from Wuhan that vacationed in the US and what cities before the lockdown. There were 5 million people that left Wuhan before lockdown #COVID19,CEOofSleep,,,us talli number chines nation wuhan vacat us citi 5 million peopl left wuhan,0.0772,positive
2020-02-27 01:09:55+00:00,1232835216047104001,Live: How are Wuhan's volunteer drivers helping people while the city is under lockdown #COVID19 https://t.co/Lrgde5FV2e,CGTNOfficial,,,live wuhan volunt driver help peopl citi http lrgde5fv2,0.4019,positive
2020-02-27 00:42:58+00:00,1232828436881772544,"Actual situation of #CoVid19 in #Italy 
Infected: 456
Deaths: 12
Cured: 3
Towns on lockdown: 11",lukeistheway,,,actual situat itali infect 456 death 12 cure 3 town 11,-0.5994,negative
2020-02-27 00:31:44+00:00,1232825607886532609,#BREAKING In response to media queries on the #covid19 female patient who left Wuhan for Beijing after completing prison term - Hubei Prison Administrative Bureau confirmed it has allowed several prisoners to leave Wuhan after completing their prison terms amid the #lockdown,HenryYinCNA,,,break respons media queri femal patient left wuhan beij complet prison term hubei prison administr bureau confirm allow sever prison leav wuhan complet prison term amid,-0.9062,negative
2020-02-27 00:30:00+00:00,1232825171385425925,"Even during the “lockdown” due to #COVID19, security guards are posted 24/7 at the Wuhan Waterfront. A guard tells The Paper that he feels the most exhausted at 3-4am, but he's willing to stay there so that tourists coming in spring can enjoy the view. https://t.co/swKHBU16Fw https://t.co/bnvP4qNT7v",thepapercn,,,even due secur guard post 24 7 wuhan waterfront guard tell paper feel exhaust 3 4am will stay tourist come spring enjoy view http swkhbu16fw http bnvp4qnt7v,0.25,positive
2020-02-26 23:38:49+00:00,1232812291541753857,"A police checkpoint in Lombardy, Italy. A number of cities are on lockdown because of COVID19
#COVID19 #Coronavirus #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina #coronavirusaustralia #CoronaVirusCanada",DailypostCo,,,polic checkpoint lombardi itali number citi china wuhan 冠状病毒 coronavirusoutbreak wuhan coronaviruschina coronavirusaustralia coronaviruscanada,0.0772,positive
2020-02-26 23:32:59+00:00,1232810822155612160,Hundreds of tourists in Tenerife hotel lockdown over coronavirus https://t.co/YAahszFHim #covid19,biz_barb,,,hundr tourist tenerif hotel http yaahszfhim,0.0,neutral
2020-02-26 23:12:05+00:00,1232805562439606272,"#RT @aaas: The global march of #COVID19 is beginning to look unstoppable. A countrywide outbreak surfaced in Iran, spawning cases in Iraq, Oman, and Bahrain. Italy put 10 towns on lockdown after the virus spread there. 

What should the world do now? #co… https://t.co/dr9azdtYIZ",Kansans4Science,,,rt aaa global march begin look unstopp countrywid outbreak surfac iran spawn case iraq oman bahrain itali put 10 town viru spread world http dr9azdtyiz,0.0,neutral
2020-02-26 23:01:35+00:00,1232802921609195522,One of the new German #covid19 cases is the head of pathology of a hospital in Tübingen. He is the father of the girlfriend of patient zero in Baden Würtemberg. He has attended an internal conference with 12 other department heads just last Tuesday. Is this hospital on lockdown?,VonPalandt,,,one new german case head patholog hospit tübingen father girlfriend patient zero baden würtemberg attend intern confer 12 depart head last tuesday hospit,0.0,neutral
2020-02-26 22:45:09+00:00,1232798787678146560,"The global march of #COVID19 is beginning to look unstoppable. A countrywide outbreak surfaced in Iran, spawning cases in Iraq, Oman, and Bahrain. Italy put 10 towns on lockdown after the virus spread there. 

What should the world do now? #coronavirus https://t.co/TXBJFMbLUQ",aaas,,,global march begin look unstopp countrywid outbreak surfac iran spawn case iraq oman bahrain itali put 10 town viru spread world http txbjfmbluq,0.0,neutral
2020-02-26 21:54:40+00:00,1232786080598052864,"@aHEMandias @RadChick4Cast @chiIIum @turnbolt11 @RMachArts @RedPill_1984 US soldier, 23 year old on Camp Carroll, confirmed early a.m. w/ #COVID19. Widow of a retired officer is also confirmed in Seoul. 

Soldier transferred by ambulance to Camp Humphreys. Camp Carrol is in semi lockdown. 

https://t.co/m08XdpqJh4",Cara_TXZEAL,,,ahemandia radchick4cast chiiium turnbolt11 rmachart redpill_1984 us soldier 23 year old camp carrol confirm earli w widow retir offic also confirm seoul soldier transfer ambul camp humphrey camp carrol semi http m08xdpqjh4,0.0,neutral
2020-02-26 21:51:11+00:00,1232785203652956160,"@aHEMandias @RadChick4Cast @chiIIum @turnbolt11 @RMachArts @RedPill_1984 US Germany - Gen Tod Waters briefed Senate Armed Svcs committee 2/25. He's also NATO EU command.   

On the heels of base facilities closure in Vicente, Italy &amp; semi lockdown in Seoul w/ #COVID19 confirmed US soldier, bases may be subject to lockdown.

https://t.co/yIzO06qR6T",Cara_TXZEAL,,,ahemandia radchick4cast chiiium turnbolt11 rmachart redpill_1984 us germani gen tod water brief senat arm svc committe 2 25 also nato eu command heel base facil closur vicent itali semi seoul w confirm us soldier base may subject http yizo06qr6t,0.0,neutral
2020-02-26 21:50:28+00:00,1232785024249925639,"#CODVID19italia #covid19
#lockdown #Italia #outbreaks 

L'Italie fragilisée par le coronavirus - 25/02 https://t.co/mBil1OG0h5 via @BFMBusiness",eco_metr,,,codvid19italia italia outbreak l itali fragilisé par le 25 02 http mbil1og0h5 via bfmbusi,0.0,neutral
2020-02-26 21:44:59+00:00,1232783646110703616,"Europa hotel in Innsbruck, Austria in lockdown after its Italian receptionist tested positive of the coronavirus #COVID19 #coronavirus #Austria #Innsbruck #Italian #EuropaHotel #Lockdown #emergency #epidemic #quarantine https://t.co/5zhjjWgZ2E",arquisze,,,europa hotel innsbruck austria italian receptionist test posit austria innsbruck italian europahotel emerg epidem quarantin http 5zhjjwgz2e,0.0,neutral
2020-02-26 21:44:42+00:00,1232783572559331328,"Europa hotel in Innsbruck, Austria in lockdown after its Italian receptionist tested positive of the coronavirus #COVID19 #coronavirus #Austria #Innsbruck #Italian #EuropaHotel #Lockdown #emergency #epidemic #quarantine https://t.co/Wt9E0LqeWh https://t.co/VRjrT4KbFX",Earth_Extreme,,,europa hotel innsbruck austria italian receptionist test posit austria innsbruck italian europahotel emerg epidem quarantin http wt9e0lqewh http vrjrt4kbfx,0.0,neutral
2020-02-26 21:31:30+00:00,1232780249886154752,"#Tokyo2020 exclusive marketing and broadcasting rights holder Dentsu’s HQ is also already lockdown now due to their employee who’s tested positive for #COVID19 
Dentsu is on the bribery suspicion to IOC members over a bid as host city for 2020 Games.
https://t.co/TkZ4WzW9Pa",araijumpei,,,tokyo2020 exclus market broadcast right holder dentsu hq also alreadi due employe test posit dentsu briberi suspicion ioc member bid host citi 2020 game http tkz4wzw9pa,-0.3818,negative
