,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
2204,2204,3.0,0.6542,"first, year, day, anniversary, today, die, national, mark, time, remember","['tomorrow', 'third', 'anniversary', 'start']"
2205,2205,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
2206,2206,3.0,0.6783,"first, year, day, anniversary, today, die, national, mark, time, remember","['day', 'first', 'hour', 'onthisday']"
2207,2207,3.0,0.6964,"first, year, day, anniversary, today, die, national, mark, time, remember","['prime_minister', 'announce', 'national', 'country', 'first', 'imposed_curfew', 'effort', 'fight', 'spread', 'people', 'kill', 'mass', 'shoot', 'boulder', 'otd']"
2208,2208,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2209,2209,3.0,0.3227,"first, year, day, anniversary, today, die, national, mark, time, remember","['day', 'first', 'hour', 'lockdown', 'news']"
2210,2210,2.0,0.7998,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['discuss', 'use', 'fear', 'guilt', 'coerce', 'public', 'follow', 'rule']"
2211,2211,2.0,0.8357,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['thank', 'share', 'short', 'piece', 'framing', 'research', 'mobility', 'inequality', 'inform', 'novel', 'tool', 'measure', 'effectiveness', 'research']"
2212,2212,0.0,0.7453,"year, first, today, government, come, issue, third, see, series, due","['important', 'question', 'title', 'suggest', 'set', 'question', 'context', 'specifically', 'show', 'ramble', 'worry', 'likely', 'partner']"
2213,2213,1.0,0.581,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['regulatory', 'month', 'suspension', 'seem', 'exceptionally', 'harsh', 'tribunal', 'conclude', 'catalyst', 'offend', 'think', 'catalyst', 'mean']"
2214,2214,2.0,0.8626,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['hundred', 'gather', 'common', 'draw', 'attention', 'violence', 'woman', 'face', 'day', 'police']"
2215,2215,3.0,0.8039,"first, year, day, anniversary, today, die, national, mark, time, remember","['day', 'close', 'go', 'home', 'uncertain', 'focused', 'future']"
2216,2216,3.0,0.9353,"first, year, day, anniversary, today, die, national, mark, time, remember","['day', 'reflection', 'mark', 'third', 'anniversary', 'first', 'opportunity']"
2217,2217,2.0,0.3821,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['year', 'much', 'change', 'term', 'view', 'country', 'impact', 'subsequent', 'national']"
2218,2218,1.0,0.6782,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['tomorrow', 'host', 'series', 'special_ceremonie', 'student', 'graduations_cancelle', 'due']"
2219,2219,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['unite', 'come', 'especially', 'masse', 'neglect', 'govt', 'lockd']"
2220,2220,3.0,0.9662,"first, year, day, anniversary, today, die, national, mark, time, remember","['day', 'reflection', 'mark', 'third', 'anniversary', 'first', 'opportunity', 'remember', 'loved_one', 'die', 'support', 'people', 'grieve', 'connect']"
2221,2221,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['day', 'reflection', 'mark', 'third', 'anniversary', 'first']"
2222,2222,0.0,0.8094,"year, first, today, government, come, issue, third, see, series, due","['period', 'unite', 'come', 'especially', 'masse', 'neglect', 'govt', 'govt', 'hoard', 'palliative', 'relief', 'fund', 'yet', 'together', 'survive']"
2223,2223,3.0,0.6499,"first, year, day, anniversary, today, die, national, mark, time, remember","['day', 'reflection', 'mark', 'third', 'anniversary', 'first', 'annual', 'awareness', 'day', 'put', 'place', 'show', 'support', 'million', 'people', 'bereave']"
2224,2224,1.0,0.8322,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['blue', 'way']"
2225,2225,1.0,0.4881,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['tomorrow', 'third', 'anniversary', 'start', 'reflect', 'effort', 'scientific', 'community', 'tackle', 'virus']"
2226,2226,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
2227,2227,2.0,0.9002,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['reveller', 'unsocially', 'distance', 'party']"
2228,2228,2.0,0.831,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['phd', 'researcher', 'rhode', 'university', 'look', 'measure', 'affect', 'fr']"
2229,2229,2.0,0.7799,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['join', 'suredeal_project', 'enrol', 'leather_designe', 'project', 'greatly']"
2230,2230,1.0,0.8333,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'prime_minister', 'boris_johnson', 'face', 'hour', 'hostile', 'questioning', 'misl']"
2231,2231,1.0,0.7793,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['tomorrow', 'host', 'series', 'special_ceremonie', 'student', 'graduations_cancelle', 'due', 'graduate', 'celebrate', 'achievement', 'hall', 'thur', 'thur', 'find', 'edinburghgrad']"
2232,2232,1.0,0.8937,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'prime_minister', 'boris_johnson', 'face', 'hour', 'hostile', 'questioning', 'rule_breake', 'party', 'hear', 'fight', 'political', 'career']"
2233,2233,2.0,0.7799,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['join', 'suredeal_project', 'enrol', 'leather_designe', 'project', 'greatly']"
2234,2234,2.0,0.7799,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['join', 'suredeal_project', 'enrol', 'leather_designe', 'project', 'greatly']"
2235,2235,2.0,0.7799,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['join', 'suredeal_project', 'enrol', 'leather_designe', 'project', 'greatly']"
2236,2236,2.0,0.7799,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['join', 'suredeal_project', 'enrol', 'leather_designe', 'project', 'greatly']"
2237,2237,2.0,0.7751,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['join', 'suredeal_project', 'enrol', 'leather_designe', 'project', 'greatly', 'impact', 'life', 'jobless', 'earn', 'profit', 'month', 'shoe', 'sale']"
2238,2238,3.0,0.5724,"first, year, day, anniversary, today, die, national, mark, time, remember","['say', 'ati', 'survive', 'sembuse']"
2239,2239,2.0,0.9186,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['impact', 'surgical', 'procedure', 'retinal', 'ophthalmology']"
2240,2240,2.0,0.831,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['phd', 'researcher', 'rhode', 'university', 'look', 'measure', 'affect', 'fr']"
2241,2241,1.0,0.3264,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['join', 'use', 'go']"
2242,2242,2.0,0.831,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['phd', 'researcher', 'rhode', 'university', 'look', 'measure', 'affect', 'fr']"
2243,2243,2.0,0.8456,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['make', 'simple', 'text', 'base', 'twine', 'game', 'base', 'life', 'experience', 'memory', 'perspective', 'ordinary', 'citizen', 'way', 'game']"
2244,2244,2.0,0.836,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['phd', 'researcher', 'rhode', 'university', 'look', 'measure', 'affect', 'freelancer', 'creative', 'industry', 'people', 'work', 'freelancer', 'complete', 'survey']"
2245,2245,2.0,0.6644,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['detailed', 'investigative', 'account', 'happen', 'first', 'phase', 'find']"
2246,2246,1.0,0.778,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'pm', 'boris_johnson', 'political_future', 'balance', 'rule']"
2247,2247,2.0,0.6285,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['remember', 'happen', 'time', 'last', 'year', 'simple', 'text', 'base', 'twine', 'game', 'base', 'life', 'experience', 'memory', 'perspective', 'ordinary', 'citizen', 'way', 'game']"
2248,2248,2.0,0.502,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['detailed', 'investigative', 'account', 'happen', 'first', 'phase', 'find', 'book', 'wale']"
2249,2249,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['tomorrow', 'mark', 'third', 'anniversary', 'first', 'thought', 'day', 'navi']"
2250,2250,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['serve', 'armed', 'security', 'officer', 'story', 'drive']"
2251,2251,2.0,0.8233,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['use', 'country']"
2252,2252,3.0,0.828,"first, year, day, anniversary, today, die, national, mark, time, remember","['announce', 'national', 'country', 'first', 'imposed_curfew', 'effort', 'fight', 'spread']"
2253,2253,1.0,0.7818,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['accomplish', 'plan', 'virus', 'hard', 'way', 'prepare']"
2254,2254,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
2255,2255,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
2256,2256,0.0,0.8666,"year, first, today, government, come, issue, third, see, series, due","['bank', 'unholy', 'consumer']"
2257,2257,0.0,0.5082,"year, first, today, government, come, issue, third, see, series, due","['able', 'provide', 'relief', 'work', 'scheme', 'week', 'world', 'witness', 'time', 'week', 'disburse', 'billion', 'needy', 'transparency', 'add', 'new', 'income', 'support']"
2258,2258,2.0,0.9524,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['ophthopedia', 'update', 'impact', 'surgical', 'procedure', 'retinal', 'ophthalmology', 'ophthotwitter', 'bjo']"
2259,2259,2.0,0.7998,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['discuss', 'use', 'fear', 'guilt', 'coerce', 'public', 'follow', 'rule']"
2260,2260,2.0,0.7611,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['british', 'discuss', 'use', 'fear', 'guilt', 'coerce', 'public', 'follow', 'rule', 'leak', 'whatsapp', 'message', 'obtain', 'newspaper', 'show']"
2261,2261,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['sim_block', 'year', 'differe']"
2262,2262,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['tomorrow', 'mark', 'third', 'anniversary', 'first', 'thought', 'day', 'navi']"
2263,2263,0.0,0.3731,"year, first, today, government, come, issue, third, see, series, due","['tomorrow', 'mark', 'third', 'anniversary', 'first', 'thought', 'day', 'navigate', 'impact', 'join', 'campus', 'reflect', 'health', 'research', 'change', 'due', 'panemic']"
2264,2264,1.0,0.819,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['reside', 'oyo', 'state', 'refuse', 'play', 'card', 'wickedness', 'people']"
2265,2265,0.0,0.5586,"year, first, today, government, come, issue, third, see, series, due","['health', 'advice', 'case', 'explode', 'many', 'pcrs', 'yet', 'elderly', 'die', 'right', 'qld', 'border', 'open', 'amazing', 'qh', 'stat']"
2266,2266,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['explain', 'banking_crisis', 'second', 'third', 'order_consequence', 'government']"
2267,2267,2.0,0.4437,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['publish', 'year']"
2268,2268,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['feel', 'miserable', 'tip', 'keep', 'top', 'mental_health']"
2269,2269,3.0,0.369,"first, year, day, anniversary, today, die, national, mark, time, remember","['odd', 'many', 'want', 'pay', 'hilarious', 'crime', 'bust', 'cake', 'wine', 'party', 'colleague', 'build', 'close', 'proximity', 'many', 'believe', 'whole', 'hilariously', 'title', 'huge', 'con', 'anyway']"
2270,2270,2.0,0.8882,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['save', 'countless', 'life', 'vaccination', 'know', 'many', 'anti', 'moron', 'infect', 'people', 'whine', 'kindly', 'shut', 'history']"
2271,2271,0.0,0.7274,"year, first, today, government, come, issue, third, see, series, due","['pusher', 'admit', 'close', 'school', 'badhealth', 'badmedicine', 'conspiracy', 'deception', 'education', 'freedom', 'government', 'infection', 'school']"
2272,2272,3.0,0.8121,"first, year, day, anniversary, today, die, national, mark, time, remember","['many', 'remember']"
2273,2273,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
2274,2274,0.0,0.5879,"year, first, today, government, come, issue, third, see, series, due","['trump', 'introduce', 'warp', 'speed', 'experimental', 'vaccine']"
2275,2275,1.0,0.9047,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['worsen', 'prognosis', 'publicasergas', 'chuf']"
2276,2276,0.0,0.8158,"year, first, today, government, come, issue, third, see, series, due","['year', 'ndofmarch']"
2277,2277,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['month', 'fast', 'arrive', 'ask_allah', 'ceaseless_assistance', 'support']"
2278,2278,0.0,0.5416,"year, first, today, government, come, issue, third, see, series, due","['bone', 'year', 'global', 'due', 'show', 'officially', 'open', 'today']"
2279,2279,0.0,0.5409,"year, first, today, government, come, issue, third, see, series, due","['give', 'moderation', 'result']"
2280,2280,2.0,0.7137,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['remember', 'trump', 'warn', 'democrat', 'destroy', 'economy', 'hypocrisy', 'talk', 'biden', 'self', 'inflict', 'hardship', 'lead', 'inflation', 'reduction', 'remember']"
2281,2281,2.0,0.7795,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['uganda_register', 'first', 'case', 'lead', 'implementation', 'countrywide']"
2282,2282,2.0,0.7591,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['garden', 'people', 'publicly', 'socialise', 'unlawful', 'amp']"
2283,2283,2.0,0.4889,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['incriminate', 'evidence', 'partygate', 'outside', 'result', 'interesting', 'former', 'pm', 'insist', 'ignorant', 'rule', 'enforce', 'govt', 'relation', 'people', 'socialise', 'strict']"
2284,2284,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
2285,2285,0.0,0.8158,"year, first, today, government, come, issue, third, see, series, due","['year', 'ndofmarch']"
2286,2286,0.0,0.6947,"year, first, today, government, come, issue, third, see, series, due","['gut', 'wrench', 'fall', 'month', 'return', 'last', 'month', 'peak', 'major', 'event', 'last', 'year', 'debt', 'crisis', 'first', 'second', 'apr']"
2287,2287,0.0,0.4933,"year, first, today, government, come, issue, third, see, series, due","['state', 'isolation', 'first', 'ever', 'project', 'consist', 'image']"
2288,2288,2.0,0.7973,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['ex', 'garden', 'people', 'publicly', 'socialise', 'unlawful', 'amp', 'catch', 'guilty', 'prosecute', 'party', 'hold', 'table', 'food', 'amp', 'drink', 'wine', 'spirit', 'take', 'container', 'restaurant', 'dishoom']"
2289,2289,2.0,0.9524,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['organizer', 'lead', 'contemporary', 'art', 'fair', 'say', 'bullish', 'art', 'market']"
2290,2290,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'boris_johnson', 'admit', 'party', 'insi']"
2291,2291,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'boris_johnson', 'admit', 'party', 'insist', 'deliberate']"
2292,2292,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'boris_johnson', 'admit', 'party', 'insist', 'deliberate']"
2293,2293,0.0,0.4971,"year, first, today, government, come, issue, third, see, series, due","['resident', 'visit', 'waterfront', 'eat', 'drink', 'street', 'patrol', 'police', 'large', 'city', 'savor']"
2294,2294,2.0,0.5935,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['follow', 'feel', 'insane']"
2295,2295,0.0,0.4817,"year, first, today, government, come, issue, third, see, series, due","['really', 'government', 'think', 'rand', 'enforce', 'use', 'mask', 'result', 'reach', 'death', 'excess', 'due']"
2296,2296,0.0,0.835,"year, first, today, government, come, issue, third, see, series, due","['first', 'step', 'treat', 'long', 'syndrome', 'admit', 'problem', 'memory']"
2297,2297,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['explain', 'banking_crisis', 'second', 'third', 'order_consequence', 'government']"
2298,2298,1.0,0.9585,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['official', 'use', 'cell', 'phone', 'datum', 'geofence', 'surveillance', 'spy', 'church', 'assembly']"
2299,2299,1.0,0.9585,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['official', 'use', 'cell', 'phone', 'datum', 'geofence', 'surveillance', 'spy', 'church', 'assembly']"
2300,2300,1.0,0.7831,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['oca', 'find', 'force', 'majeure', 'clause', 'allow', 'rent', 'free', 'lease', 'extension', 'period']"
2301,2301,0.0,0.8158,"year, first, today, government, come, issue, third, see, series, due","['year', 'ndofmarch']"
2302,2302,1.0,0.778,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'pm', 'boris_johnson', 'political_future', 'balance', 'rule']"
2303,2303,3.0,0.8606,"first, year, day, anniversary, today, die, national, mark, time, remember","['todayinhistory', 'greek', 'announce', 'national', 'country', 'first', 'imposed_curfew', 'effort', 'fight', 'spread']"
2304,2304,2.0,0.9308,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['weigh', 'investment', 'prior', 'worth', 'investigate', 'illegal']"
2305,2305,1.0,0.6751,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['great', 'stop', 'call', 'insurrection', 'hyperbole']"
2306,2306,1.0,0.6036,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['inequality', 'expenditure_data', 'collect']"
2307,2307,2.0,0.8829,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['video', 'game', 'feature', 'mystical', 'character', 'name', 'help', 'university', 'researcher', 'investigate', 'school', 'kid', 'fare', 'follow', 'disruption', 'see', 'recent', 'news', 'piece', 'recent', 'research']"
2308,2308,3.0,0.8933,"first, year, day, anniversary, today, die, national, mark, time, remember","['go', 'first', 'year', 'today']"
2309,2309,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2310,2310,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['month', 'fast', 'arrive', 'ask_allah', 'ceaseless_assistance', 'support']"
2311,2311,1.0,0.7867,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'pm', 'boris_johnson', 'political_future', 'balance', 'rule', 'former', 'pm', 'boris_johnson', 'political_future', 'decide', 'appear', 'committee', 'allegation', 'knowingly', 'thank']"
2312,2312,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
2313,2313,2.0,0.9606,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['business', 'know', 'know', 'creation', 'chinese', 'mind', 'mind', 'business', 'business', 'cross', 'limit']"
2314,2314,2.0,0.597,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['random', 'house', 'party']"
2315,2315,1.0,0.2954,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth",[]
2316,2316,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2317,2317,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2318,2318,2.0,0.6277,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['well', 'explanation', 'excess', 'death', 'see', 'wake']"
2319,2319,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2320,2320,3.0,0.3717,"first, year, day, anniversary, today, die, national, mark, time, remember","['create', 'many', 'illicit', 'market']"
2321,2321,3.0,0.3718,"first, year, day, anniversary, today, die, national, mark, time, remember","['create', 'many', 'illicit', 'market']"
2322,2322,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['month', 'fast', 'arrive', 'ask_allah', 'ceaseless_assistance', 'support']"
2323,2323,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2324,2324,2.0,0.5142,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['think', 'provoke', 'article', 'swede']"
2325,2325,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2326,2326,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2327,2327,2.0,0.9185,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['unplanne', 'make', 'bad', 'humanitarian', 'cr']"
2328,2328,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2329,2329,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2330,2330,0.0,0.6627,"year, first, today, government, come, issue, third, see, series, due","['year', 'first', 'year', 'murder', 'six_asian', 'woman', 'report', 'gather', 'story', 'anti', 'asian', 'racism', 'face']"
2331,2331,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['month', 'fast', 'arrive', 'ask_allah', 'ceaseless_assistance', 'support']"
2332,2332,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2333,2333,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['year', 'year', 'murder', 'six_asian', 'woman']"
2334,2334,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['explain', 'banking_crisis', 'second', 'third', 'order_consequence', 'government']"
2335,2335,3.0,0.4485,"first, year, day, anniversary, today, die, national, mark, time, remember","['believe', 'year', 'start', 'unbelievable', 'quickly', 'time', 'go', 'thing']"
2336,2336,2.0,0.4014,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['first', 'case', 'detect', 'rd', 'th', 'government', 'decree', 'nationwide', 'last', 'count']"
2337,2337,1.0,0.8046,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'boris_johnson', 'deny', 'deliberately', 'flurry', 'party', 'lockdown']"
2338,2338,0.0,0.537,"year, first, today, government, come, issue, third, see, series, due","['report', 'case', 'consecutive', 'day', 'remote', 'learn', 'resident', 'fully', 'vaccinate', 'unemployment', 'stat', 'office', 'vacancy', 'number', 'tell', 'story', 'year']"
2339,2339,3.0,0.482,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'first', 'disabled', 'people', 'make']"
2340,2340,0.0,0.9141,"year, first, today, government, come, issue, third, see, series, due","['last', 'venue', 'exhibit', 'exporter', 'handbook']"
2341,2341,1.0,0.8078,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'pm', 'boris_johnson', 'political_future', 'balance', 'rule', 'borisjohnson']"
2342,2342,3.0,0.722,"first, year, day, anniversary, today, die, national, mark, time, remember","['day', 'national', 'day', 'reflection', 'commemorate', 'announcement', 'first', 'meet', 'bereaved', 'family', 'justice', 'cymru', 'discussion']"
2343,2343,0.0,0.6627,"year, first, today, government, come, issue, third, see, series, due","['year', 'first', 'year', 'murder', 'six_asian', 'woman', 'report', 'gather', 'story', 'anti', 'asian', 'racism', 'face']"
2344,2344,2.0,0.6523,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['say', 'long', 'fail', 'realize', 'name', 'start', 'fall']"
2345,2345,3.0,0.4485,"first, year, day, anniversary, today, die, national, mark, time, remember","['believe', 'year', 'start', 'unbelievable', 'quickly', 'time', 'go', 'thing']"
2346,2346,3.0,0.3444,"first, year, day, anniversary, today, die, national, mark, time, remember","['believe', 'year', 'start', 'unbelievable', 'quickly', 'time', 'go', 'thing', 'learn', 'never', 'give', 'goal', 'ambitious', 'improve', 'mentality', 'always', 'look', 'preserve']"
2347,2347,1.0,0.8085,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['think', 'little', 'bit', 'rich', 'come', 'burley', 'take', 'extra', 'month', 'holiday', 'break', 'rule']"
2348,2348,2.0,0.9569,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['early', 'measure', 'invest', 'healthcare', 'infrastructure', 'promote', 'public', 'health', 'awareness', 'president']"
2349,2349,2.0,0.6841,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['namesake', 'show', 'exceptional', 'leadership', 'fight', 'swift']"
2350,2350,1.0,0.8059,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['caliban', 'former', 'pm', 'boris_johnson', 'political_future', 'balance', 'rule']"
2351,2351,3.0,0.4819,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'first', 'disabled', 'people', 'make']"
2352,2352,1.0,0.778,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'pm', 'boris_johnson', 'political_future', 'balance', 'rule']"
2353,2353,1.0,0.778,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'pm', 'boris_johnson', 'political_future', 'balance', 'rule']"
2354,2354,1.0,0.778,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'pm', 'boris_johnson', 'political_future', 'balance', 'rule']"
2355,2355,1.0,0.778,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'pm', 'boris_johnson', 'political_future', 'balance', 'rule']"
2356,2356,1.0,0.778,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'pm', 'boris_johnson', 'political_future', 'balance', 'rule']"
2357,2357,2.0,0.3729,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['know', 'lockdown', 'disruptive', 'yet', 'seem', 'do', 'prepare', 'future', 'severe', 'virus', 'come', 'along', 'avoid', 'incur', 'mass', 'death', 'absolute', 'bewildering', 'outcome']"
2358,2358,2.0,0.5352,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['payment', 'child', 'care', 'provider', 'make', 'reserve', 'child', 'place', 'amount', 'relevant', 'child', 'care', 'charge', 'purpose', 'regulation', 'housing', 'benefit', 'regulation', 'rightsnet']"
2359,2359,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['sim_block', 'year', 'differe']"
2360,2360,2.0,0.6268,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['financial', 'result', 'first', 'half', 'severely', 'affect']"
2361,2361,2.0,0.6887,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['watch', 'south', 'african', 'economy', 'slip', 'recession', 'confirm', 'impact', 'national']"
2362,2362,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['sim_block', 'year', 'differe']"
2363,2363,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'come_together', 'remember', 'love']"
2364,2364,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'come_together', 'remember', 'love']"
2365,2365,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['sim_block', 'year', 'differe']"
